P:0.04 I:0.01 D:0.15 +C:15 -C:-89,,,,
336.339929834008,192376.123341513,-31.0698728654043,0,210534.616854124,4234.49503853096
336.379929825664,192352.989616286,-31.0490144309402,0,210534.616853015,4235.06702413854
336.399929821491,192341.417215822,-31.0074810842563,0,210534.61685083,4235.86797636555
336.439929813147,192318.261339298,-30.9658985706265,0,210534.616850671,4236.26841643372
336.49992980063,192283.499834786,-30.9035179872015,0,210534.616850317,4237.46958722138
336.519929796457,192260.307038439,-30.8827228711646,0,210534.616848535,4238.27024915092
336.559929788113,192248.705102425,-30.8411273116379,0,210534.616849658,4238.89950710491
336.599929779768,192225.490154038,-30.8202804495373,0,210534.616850076,4239.47105790853
336.619929775596,192213.877141892,-30.7787281060991,0,210534.616847309,4240.2714736951
336.659929767251,192190.640041091,-30.7371314110744,0,210534.616847204,4240.67164459379
336.719929754734,192155.756699135,-30.6747515143096,0,210534.616845801,4241.87201151995
336.739929750562,192132.482677183,-30.6539481653047,0,210534.616844709,4242.67212942045
336.779929742217,192120.840127977,-30.6123468412465,0,210534.616842799,4243.30100859437
336.819929733872,192097.543953137,-30.5915037420112,0,210534.616842031,4243.87212801949
336.8399297297,192085.890327318,-30.5499527393184,0,210534.616842654,4244.67200691389
336.879929721355,192062.571998777,-30.5083719846702,0,210534.616842807,4245.07190948074
336.939929708838,192027.566814766,-30.445985678159,0,210534.616839049,4246.27146231452
336.959929704666,192004.211563567,-30.4251968700141,0,210534.616837664,4247.07104423988
336.999929696321,191992.52839986,-30.3835732008715,0,210534.616836399,4247.69954161394
337.039929687977,191969.150995067,-30.3627175630839,0,210534.61683547,4248.27022883166
337.059929683805,191957.456754119,-30.3211793151427,0,210534.616835729,4249.0695618991
337.09992967546,191934.057195359,-30.2795797398986,0,210534.616834478,4249.46919166767
337.139929667115,191910.642867125,-30.2379768886491,0,210534.616835324,4250.26838407057
337.179929658771,191887.213768969,-30.1963808881067,0,210534.616832864,4251.067468629
337.199929654598,191863.769901644,-30.1755805575545,0,210534.616834044,4251.86645812199
337.239929646254,191852.042428999,-30.133985631861,0,210534.616831156,4252.4945424135
337.279929637909,191828.576406744,-30.1131212834845,0,210534.616833073,4253.06475257587
337.299929633737,191816.837856633,-30.0715846419331,0,210534.616830641,4253.86349192951
337.339929625392,191793.349679116,-30.0299654621199,0,210534.61683181,4254.26282496624
337.399929612875,191758.089718852,-29.9675554879388,0,210534.616828803,4255.46067759856
337.419929608703,191734.564615821,-29.9467580588561,0,210534.616828131,4256.25912402393
337.459929600358,191722.796525136,-29.9051564458181,0,210534.616827066,4256.8868312002
337.499929592013,191699.249266298,-29.8842926134365,0,210534.616825477,4257.45660339575
337.519929587841,191687.47009816,-29.8427355885002,0,210534.616826434,4258.25479727432
337.559929579496,191663.900683283,-29.8011400608449,0,210534.616822992,4258.65385821707
337.619929566979,191628.518865845,-29.7387161306112,0,210534.616822749,4259.85088973508
337.639929562807,191604.912523917,-29.7179309602095,0,210534.6168217,4260.64878525489
337.679929554462,191593.103813602,-29.6763124485982,0,210534.616821844,4261.2761070181
337.719929546118,191569.475315029,-29.6554531643617,0,210534.616821266,4261.84544783889
337.739929541945,191557.655526795,-29.6138889902807,0,210534.616820037,4262.64309475738
337.779929533601,191534.004871327,-29.5722859281158,0,210534.616818876,4263.04188021977
337.839929521084,191498.501191915,-29.5098795059245,0,210534.616817616,4264.2380878752
337.859929516912,191474.813607548,-29.489063786981,0,210534.616817449,4265.03543524358
337.899929508567,191462.964276327,-29.447449571774,0,210534.616815915,4265.66237705518
337.939929500222,191439.254534956,-29.4265939103796,0,210534.616814722,4266.23126772022
337.95992949605,191427.394125047,-29.3850250715273,0,210534.616813432,4267.02837148088
337.999929487705,191403.662226064,-29.3434188065676,0,210534.616811953,4267.42687914359
338.039929479361,191379.915555161,-29.3017944527228,0,210534.616812435,4268.2238282467
338.079929471016,191356.154112278,-29.2601837972466,0,210534.616809349,4269.02067396438
338.099929466844,191332.377897278,-29.2393819819583,0,210534.616809971,4269.81742163152
338.139929458499,191320.484250455,-29.1977581930969,0,210534.616810757,4270.44394104152
338.179929450154,191296.685876964,-29.1768995406501,0,210534.616808702,4271.01235096668
338.199929445982,191284.7811506,-29.1353282058018,0,210534.616808007,4271.80884636468
338.239929437637,191260.960618275,-29.0936949148022,0,210534.616807602,4272.20705683689
338.29992942512,191225.202121244,-29.031290718551,0,210534.616805249,4273.40154153859
338.319929420948,191201.344657427,-29.0104664179949,0,210534.616805289,4274.19773404445
338.359929412603,191189.410385881,-28.9688332596936,0,210534.616805675,4274.82386447353
338.399929404259,191165.530762869,-28.9479881158851,0,210534.616803249,4275.39183227637
338.419929400086,191153.585411564,-28.9064087901667,0,210534.616805867,4276.1877732881
338.459929391742,191129.683628976,-28.8647940553065,0,210534.616802115,4276.58570457524
338.519929379225,191093.803255363,-28.8023658361744,0,210534.616801267,4277.77935323708
338.539929375052,191069.86453947,-28.7815500189198,0,210534.616801136,4278.57499439319
338.579929366708,191057.889641704,-28.739933923081,0,210534.616799592,4279.2007412963
338.619929358363,191033.928766421,-28.7190691867721,0,210534.616799957,4279.76826302099
338.639929354191,191021.942788515,-28.6774920089334,0,210534.616800264,4280.56364818936
338.679929345846,190997.959752601,-28.6358803025499,0,210534.616797819,4280.96130114606
338.739929333329,190961.957497688,-28.5734380435058,0,210534.616795964,4282.15411422285
338.759929329157,190937.937526698,-28.5526170697684,0,210534.616796851,4282.94919520097
338.799929320812,190925.922001251,-28.5109936770225,0,210534.616796209,4283.57454928849
338.839929312468,190901.879869089,-28.4901304858174,0,210534.616793596,4284.14163046014
338.859929308295,190889.853262598,-28.4485560035097,0,210534.61679592,4284.9364583337
338.899929299951,190865.788969562,-28.406930298153,0,210534.616793043,4285.33383381256
338.959929287434,190829.664828052,-28.3444921055242,0,210534.616792225,4286.52580545174
338.979929283261,190805.563598588,-28.323678375249,0,210534.616791508,4287.32032691281
339.019929274917,190793.507443491,-28.2820395048569,0,210534.616790855,4287.94529258626
339.059929266572,190769.384052116,-28.2611793415234,0,210534.616788917,4288.51191874643
339.0799292624,190757.316816151,-28.2196019179512,0,210534.616789602,4289.30618577872
339.119929254055,190733.171262892,-28.1779738492795,0,210534.616788225,4289.70328673181
339.15992924571,190709.010934387,-28.1363364065954,0,210534.616788177,4290.49739938485
339.199929237366,190684.83583069,-28.0947013610192,0,210534.616786799,4291.2914112908
339.219929233193,190660.645951933,-28.0738925547082,0,210534.616784801,4292.08532145564
339.259929224849,190648.545472072,-28.0322570603436,0,210534.616785821,4292.70985899638
339.299929216504,190624.333430659,-28.0113852493503,0,210534.616782527,4293.27599383132
339.319929212332,190612.221868987,-27.9697989866086,0,210534.616785819,4294.0696483165
339.359929203987,190587.987664333,-27.9281737862685,0,210534.616783118,4294.46643787038
339.41992919147,190551.608653021,-27.8657035734868,0,210534.616780953,4295.65665166456
339.439929187298,190527.337508715,-27.844901982072,0,210534.616780307,4296.44999959147
339.479929178953,190515.196395762,-27.8032535348419,0,210534.616777554,4297.07414292226
339.519929170609,190490.903088265,-27.7823806176776,0,210534.616778295,4297.63982447691
339.539929166436,190478.750893344,-27.740808764589,0,210534.616777662,4298.43291435836
339.579929158092,190454.435421556,-27.6991704551916,0,210534.616775879,4298.8294206785
339.639929145575,190417.934508373,-27.6367008623147,0,210534.616774081,4300.01878629007
339.659929141402,190393.582095527,-27.615874632378,0,210534.616775778,4300.81156426267
339.699929133058,190381.400348365,-27.5742516751723,0,210534.616771382,4301.43532092081
339.739929124713,190357.025771286,-27.5533742755883,0,210534.616772763,4302.00054947539
339.759929120541,190344.832941508,-27.5117850649163,0,210534.616771225,4302.79307332835
339.799929112196,190320.436199,-27.4701339026791,0,210534.616771035,4303.18929413356
339.859929099679,190283.813379448,-27.4076843452973,0,210534.616769365,4304.37781099959
339.879929095507,190259.379695013,-27.3868599391878,0,210534.616769546,4305.17002388526
339.919929087162,190247.157311443,-27.3452151251686,0,210534.616769212,4305.79337731175
339.959929078817,190222.701461531,-27.3243557112285,0,210534.616767382,4306.3581531467
339.979929074645,190210.46799491,-27.2827659350885,0,210534.616767375,4307.15011059866
340.0199290663,190185.98997895,-27.2411186001734,0,210534.616765022,4307.54604989233
340.059929057956,190161.497185478,-27.1994743852364,0,210534.616763799,4308.33784860529
340.099929049611,190136.98961444,-27.1578368602971,0,210534.616765028,4309.12954574829
340.119929045439,190112.467266187,-27.1370205966496,0,210534.616763949,4309.92113928613
340.159929037094,190100.200550388,-27.0953808435353,0,210534.616763444,4310.54405759544
340.199929028749,190075.656035268,-27.0745044340235,0,210534.616764886,4311.10833232221
340.219929024577,190063.378235854,-27.0328989707184,0,210534.616761019,4311.89966396205
340.259929016232,190038.811553718,-26.9912657354054,0,210534.616761658,4312.29529465925
340.319929003716,190001.933821782,-26.9287846637547,0,210534.616761098,4313.48202648772
340.339928999543,189977.330194102,-26.907963609094,0,210534.61675801,4314.27304599411
340.379928991199,189965.02283846,-26.8663152077022,0,210534.616760455,4314.89556684831
340.419928982854,189940.397043191,-26.8454380532349,0,210534.61675966,4315.45938327567
340.439928978682,189928.078603716,-26.8038421646797,0,210534.61675564,4316.25014376131
340.479928970337,189903.430641073,-26.7621995011758,0,210534.616758205,4316.64548325359
340.53992895782,189866.430986651,-26.6997198733951,0,210534.616754569,4317.83135238542
340.559928953648,189841.746076781,-26.6788819722267,0,210534.616756684,4318.62180481212
340.599928945303,189829.39807992,-26.6372378061338,0,210534.616754612,4319.24392216227
340.639928936958,189804.691001914,-26.6163540459188,0,210534.616754778,4319.80727953844
340.659928932786,189792.331920546,-26.5747591669192,0,210534.616754094,4320.59746538216
340.699928924441,189767.602673596,-26.5331139794068,0,210534.616752988,4320.9925228878
340.759928911924,189730.481091576,-26.4706375386406,0,210534.616751698,4322.17752462444
340.779928907752,189705.714896038,-26.4498001414532,0,210534.616750482,4322.96739813721
340.819928899407,189693.326255922,-26.4081441262843,0,210534.616750724,4323.58911116562
340.859928891063,189668.53789126,-26.3872714263119,0,210534.616750167,4324.15201395237
340.87992888689,189656.138166573,-26.3456592815206,0,210534.616748169,4324.94162584479
340.919928878546,189631.32763242,-26.304011406277,0,210534.616747634,4325.33638971694
340.979928866029,189594.084118518,-26.2415278269159,0,210534.616744108,4326.52052875274
340.999928861856,189569.236634198,-26.2206948454359,0,210534.616744197,4327.30982300948
341.039928853512,189556.807349375,-26.1790505685456,0,210534.61674371,4327.93113610659
341.079928845167,189531.937694558,-26.1581654767318,0,210534.61674254,4328.49357001134
341.099928840995,189519.497324662,-26.1165524520662,0,210534.616743135,4329.28260447915
341.13992883265,189494.605498986,-26.0748979391939,0,210534.616742942,4329.67708288254
341.179928824306,189469.698893347,-26.0332503320595,0,210534.61674038,4330.46595477935
341.219928815961,189444.777506626,-25.9915820604705,0,210534.616738822,4331.25472253146
341.239928811789,189419.841339134,-25.9707542751505,0,210534.616736876,4332.04338723599
341.279928803444,189407.367712555,-25.9291028891022,0,210534.616737417,4332.66425451013
341.319928795099,189382.409374017,-25.9082248761119,0,210534.616737351,4333.22618119209
341.339928790927,189369.924661933,-25.866611804748,0,210534.616737978,4334.01458072733
341.379928782582,189344.944151809,-25.8249431369411,0,210534.61673746,4334.40874075381
341.439928770065,189307.445672198,-25.7624527348523,0,210534.616735501,4335.59106507355
341.459928765893,189282.428209207,-25.7416367175122,0,210534.616735812,4336.37914584216
341.499928757548,189269.913934662,-25.6999619944281,0,210534.616733367,4336.99960439283
341.539928749204,189244.874299189,-25.6790815475185,0,210534.616732355,4337.56107124831
341.559928745031,189232.34893822,-25.6374803246476,0,210534.616733547,4338.34888452558
341.599928736687,189207.287130265,-25.5958187464423,0,210534.616733557,4338.74275258127
341.65992872417,189169.666702447,-25.5333087881859,0,210534.616729867,4339.92419834722
341.679928719997,189144.567939518,-25.5124749575233,0,210534.616730479,4340.71170004325
341.719928711653,189132.013014621,-25.4708192089919,0,210534.616728433,4341.33175322049
341.759928703308,189106.892078569,-25.4499305937107,0,210534.616727878,4341.89274393738
341.779928699136,189094.326067261,-25.4083221534903,0,210534.616724952,4342.67997686102
341.819928690791,189069.18295794,-25.3666596166133,0,210534.616723473,4343.0735527821
341.879928678274,189031.440576645,-25.304166626562,0,210534.616722889,4344.25411950786
341.899928674102,189006.260510853,-25.2833224014374,0,210534.616723851,4345.0410303853
341.939928665757,188993.664934344,-25.2416611412482,0,210534.61672284,4345.6606732352
341.979928657413,188968.462694362,-25.2207604411488,0,210534.616720976,4346.22120473172
341.99992865324,188955.85603084,-25.1791573657526,0,210534.616720758,4347.00784867292
342.039928644896,188930.631616817,-25.137492683232,0,210534.616719761,4347.4011302231
342.079928636551,188905.392419578,-25.095820701102,0,210534.616721026,4348.18761562831
342.119928628206,188880.138439223,-25.0541630921665,0,210534.616719718,4348.97399403286
342.139928624034,188854.869675252,-25.0333132958381,0,210534.616718607,4349.76026238678
342.179928615689,188842.229749669,-24.991656953209,0,210534.61671467,4350.37945680109
342.219928607345,188816.938810976,-24.9707640669001,0,210534.616715323,4350.93946737739
342.239928603172,188804.287797694,-24.9291380430648,0,210534.616714661,4351.72547587932
342.279928594828,188778.974683612,-24.8874695623116,0,210534.616713401,4352.11843673347
342.339928582311,188740.977292726,-24.8249780442362,0,210534.616710063,4353.29715718941
342.359928578138,188715.627218897,-24.804128399265,0,210534.61670888,4354.08283943348
342.399928569794,188702.946637956,-24.7624537243626,0,210534.616708185,4354.70161894259
342.439928561449,188677.574388036,-24.7415738726677,0,210534.616706652,4355.26115964384
342.459928557277,188664.882719081,-24.6999578626983,0,210534.616707336,4356.04656937488
342.499928548932,188639.488292987,-24.6582825156037,0,210534.616707452,4356.4392376913
342.559928536415,188601.368932802,-24.5957675930127,0,210534.616706026,4357.61707584054
342.579928532243,188575.937545373,-24.5749317280858,0,210534.616705445,4358.40216545031
342.619928523898,188563.216307429,-24.5332542916676,0,210534.616702792,4359.02052823682
342.659928515553,188537.762743105,-24.5123658936372,0,210534.616702097,4359.57959524348
342.679928511381,188525.030416485,-24.4707484068026,0,210534.616702072,4360.36441314403
342.719928503037,188499.554674886,-24.4290647218074,0,210534.616701676,4360.75678256114
342.77992849052,188461.313340547,-24.3665516809135,0,210534.616699541,4361.93372759962
342.799928486347,188435.800636185,-24.3457164976407,0,210534.616700003,4362.71822427024
342.839928478003,188423.038739273,-24.3040527205223,0,210534.616699758,4363.33617575298
342.879928469658,188397.503856839,-24.2831508143291,0,210534.616699251,4363.89476732219
342.899928465486,188384.730870973,-24.2415261182776,0,210534.616699438,4364.67899101983
342.939928457141,188359.173810386,-24.1998390231115,0,210534.616697505,4365.07106345465
342.999928444624,188320.810496319,-24.1373326185604,0,210534.616694712,4366.24711493137
343.019928440452,188295.216471307,-24.116496048122,0,210534.616696902,4367.03101422953
343.059928432107,188282.413914147,-24.0748064258673,0,210534.616694405,4367.64854742946
343.099928423762,188256.797710285,-24.0539211113793,0,210534.616694827,4368.2066587294
343.11992841959,188243.984063627,-24.0123031335277,0,210534.616692873,4368.99029204912
343.159928411245,188218.345680391,-23.9706188004149,0,210534.616690995,4369.38206631927
343.199928402901,188192.692511269,-23.9289523734987,0,210534.616691392,4370.16552908698
343.239928394556,188167.024555513,-23.8872614561136,0,210534.616688256,4370.94888544666
343.259928390384,188141.341813249,-23.8664113648982,0,210534.616689591,4371.73212927074
343.299928382039,188128.494897251,-23.8247383170744,0,210534.616687094,4372.3492036031
343.339928373694,188102.789975476,-23.8038359766549,0,210534.616685448,4372.90679740281
343.359928369522,188089.931969331,-23.7622096071245,0,210534.616687842,4373.68977199881
343.399928361177,188064.204867206,-23.7205310979817,0,210534.616685659,4374.08121807136
343.45992834866,188025.586487959,-23.6580100845747,0,210534.61668482,4375.25539765546
343.479928344488,187999.822418162,-23.6371563524057,0,210534.616684091,4376.03804574252
343.519928336143,187986.934837621,-23.5954865433795,0,210534.616682032,4376.65469933809
343.559928327799,187961.148586761,-23.5745793473177,0,210534.616680185,4377.21180953844
343.579928323627,187948.249916076,-23.532958345695,0,210534.616681558,4377.99418199147
343.619928315282,187922.441484331,-23.4912764793878,0,210534.616680124,4378.38532865763
343.679928302765,187883.701109269,-23.4287334708744,0,210534.61667766,4379.55860123887
343.699928298593,187857.855707973,-23.4078971840037,0,210534.616678588,4380.34065123584
343.739928290248,187844.927461828,-23.3662095075792,0,210534.616676696,4380.95688230151
343.779928281903,187819.059878884,-23.3453116687601,0,210534.616678748,4381.5135123307
343.799928277731,187806.120541866,-23.3036750710464,0,210534.61667682,4382.29528235747
343.839928269386,187780.230776815,-23.261985688575,0,210534.616674526,4382.6861253594
343.899928256869,187741.368400881,-23.1994515494133,0,210534.616676352,4383.85849360482
343.919928252697,187715.441664892,-23.1786088029775,0,210534.616675209,4384.6399328871
343.959928244352,187702.472751193,-23.1369124812734,0,210534.616674694,4385.25574066347
343.999928236008,187676.523832241,-23.1160330067554,0,210534.616671495,4385.81189394004
344.019928231835,187663.543827018,-23.0743878182533,0,210534.616672546,4386.59305817693
344.059928223491,187637.572724669,-23.0326989227168,0,210534.616671472,4386.98360046042
344.099928215146,187611.586833773,-22.9910139181463,0,210534.616671254,4387.76459820376
344.139928206801,187585.586153798,-22.9493313253041,0,210534.616670279,4388.5454887908
344.159928202629,187559.570684497,-22.9284804229611,0,210534.61667117,4389.32626919872
344.199928194284,187546.557403985,-22.8867891856113,0,210534.616667382,4389.94161360207
344.23992818594,187520.519751158,-22.8659008226181,0,210534.61666785,4390.49723078739
344.259928181767,187507.49537851,-22.8242438580445,0,210534.616668618,4391.2777380575
344.299928173423,187481.435541548,-22.7825555325301,0,210534.616666013,4391.66794788324
344.359928160906,187442.318055732,-22.7200191628001,0,210534.61666559,4392.838412475
344.379928156734,187416.221244479,-22.6991565135975,0,210534.616666099,4393.61858384585
344.419928148389,187403.167292799,-22.6574634247703,0,210534.616663155,4394.23350048923
344.459928140044,187377.048296403,-22.636574958202,0,210534.616661492,4394.78863556477
344.479928135872,187363.983252023,-22.5949312777833,0,210534.616665072,4395.56852742801
344.519928127527,187337.842070829,-22.5532329425285,0,210534.616661255,4395.95842916244
344.57992811501,187298.602566989,-22.4907005422209,0,210534.61665921,4397.12798534168
344.599928110838,187272.424410089,-22.4698511036928,0,210534.616660633,4397.90754843366
344.639928102493,187259.329785316,-22.4281594454996,0,210534.6166582,4398.52203657088
344.679928094149,187233.1294426,-22.4072594793553,0,210534.616657737,4399.07667860715
344.699928089976,187220.023724691,-22.3656159700721,0,210534.616659696,4399.85596300456
344.739928081632,187193.801195203,-22.323916042752,0,210534.616656624,4400.24556266602
344.799928069115,187154.439668459,-22.261376446395,0,210534.616655654,4401.41419466332
344.819928064942,187128.180162014,-22.2405282966784,0,210534.616653143,4402.19314716231
344.859928056598,187115.044862111,-22.1988375471298,0,210534.616652519,4402.80720605058
344.899928048253,187088.763168897,-22.1779281143681,0,210534.616652814,4403.3613615485
344.919928044081,187075.616775374,-22.1362841568826,0,210534.6166514,4404.1400300249
344.959928035736,187049.312894769,-22.0945764551181,0,210534.616651357,4404.5293233836
345.019928023219,187009.829340077,-22.0320376610894,0,210534.616649907,4405.69703593701
345.039928019047,186983.488480588,-22.0111803143328,0,210534.61664989,4406.47537042169
345.079928010702,186970.312503898,-21.9694874520968,0,210534.616649293,4407.08900034327
345.119928002357,186943.949456334,-21.9485783078164,0,210534.616648886,4407.64266658323
345.139927998185,186930.762385962,-21.9069413847746,0,210534.616644721,4408.42072093197
345.179927989841,186904.377150577,-21.8652304565395,0,210534.616646518,4408.80970683679
345.219927981496,186877.977123199,-21.8235481288163,0,210534.61664563,4409.58759001204
345.259927973151,186851.562303456,-21.7818384951551,0,210534.616643335,4410.36536664023
345.279927968979,186825.132690918,-21.760978660296,0,210534.616644183,4411.14302758347
345.319927960634,186811.91233785,-21.7192696543307,0,210534.616641656,4411.75618397019
345.35992795229,186785.460536776,-21.6983746725668,0,210534.616638762,4412.309310521
345.379927948117,186772.229089086,-21.6567188241975,0,210534.616640511,4413.08669221867
345.419927939773,186745.755098877,-21.6150185854711,0,210534.616639861,4413.47534448308
345.479927927256,186706.016376845,-21.5524663983555,0,210534.616638795,4414.64112048002
345.499927923083,186679.505404402,-21.531613416461,0,210534.616637426,4415.41816409991
345.539927914739,186666.244370623,-21.4899167436535,0,210534.616637367,4416.03088710449
345.579927906394,186639.711207978,-21.4690042001317,0,210534.61663686,4416.58351911081
345.599927902222,186626.439079261,-21.4273537438482,0,210534.616636604,4417.36028021818
345.639927893877,186599.883726468,-21.3856402783637,0,210534.616635451,4417.7486197565
345.69992788136,186560.022959651,-21.3230787567676,0,210534.616635915,4418.91347133712
345.719927877188,186533.430622566,-21.3022359354536,0,210534.616633292,4419.68989432778
345.759927868843,186520.128906591,-21.260526927525,0,210534.616634181,4420.30218118245
345.799927860498,186493.514378832,-21.239625020555,0,210534.616632104,4420.85431594901
345.819927856326,186480.201567451,-21.1979625710319,0,210534.616631895,4421.63045622635
345.859927847981,186453.564848619,-21.1562575527356,0,210534.616631016,4422.01848394241
345.919927835464,186413.582030966,-21.093698230552,0,210534.616631014,4423.18239850824
345.939927831292,186386.908326312,-21.0728530835427,0,210534.616628663,4423.9581985942
345.979927822948,186373.565926119,-21.0311411064424,0,210534.616629957,4424.5700526518
346.019927814603,186346.870029964,-21.0102369192608,0,210534.616627361,4425.12169054677
346.039927810431,186333.516533544,-20.9685730841428,0,210534.61662716,4425.89720771908
346.079927802086,186306.798444813,-20.9268758044336,0,210534.616627277,4426.28492553256
346.119927793741,186280.06556159,-20.885160735596,0,210534.616624963,4427.06026947075
346.159927785397,186253.317883129,-20.8434446801962,0,210534.616625904,4427.83550308434
346.179927781224,186226.555409896,-20.8225959620767,0,210534.616621654,4428.61062134347
346.21992777288,186213.168625013,-20.7808769572779,0,210534.616625013,4429.22199448307
346.259927764535,186186.383958501,-20.7599975478144,0,210534.61662131,4429.77309376521
346.279927760363,186172.986076999,-20.7183243408564,0,210534.616623315,4430.54792796954
346.319927752018,186146.179217536,-20.6765960521226,0,210534.616621789,4430.93530188888
346.379927739501,186105.941186607,-20.6140259995478,0,210534.616617228,4432.09725608995
346.399927735329,186079.097337853,-20.5931838632215,0,210534.616616552,4432.8717480918
346.439927726984,186065.66986498,-20.5514782189998,0,210534.61661739,4433.48267796015
346.479927718639,186038.803822295,-20.530570591778,0,210534.616617131,4434.03327309627
346.499927714467,186025.365252522,-20.4888918303713,0,210534.616614454,4434.80748084846
346.539927706122,185998.477015489,-20.447195791327,0,210534.616612706,4435.1945406492
346.599927693605,185958.116917328,-20.3846235778494,0,210534.616614233,4436.35555400008
346.619927689433,185931.191689309,-20.363760766847,0,210534.616612197,4437.12941951896
346.659927681088,185917.72352659,-20.3220464197509,0,210534.616613045,4437.73990744261
346.699927672744,185890.776104041,-20.3011427712283,0,210534.616609336,4438.29000185938
346.719927668571,185877.296843977,-20.2594658710044,0,210534.616609547,4439.06357887211
346.759927660227,185850.327226052,-20.21774785418,0,210534.616608134,4439.45032241277
346.81992764771,185809.84505471,-20.1551807854645,0,210534.616606453,4440.61038950278
346.839927643538,185782.838444079,-20.1343165895373,0,210534.616605882,4441.38362831345
346.879927635193,185769.329589999,-20.0926096893804,0,210534.616603743,4441.99367561512
346.919927626848,185742.300783557,-20.0716978942129,0,210534.61660601,4442.5432605567
346.939927622676,185728.780831493,-20.0300348008953,0,210534.616603591,4443.31620864204
346.979927614331,185701.7298288,-19.9883108239765,0,210534.616602695,4443.7026378441
347.039927601814,185661.125579305,-19.9257504526023,0,210534.616599442,4444.86175429216
347.059927597642,185634.037582059,-19.9048872496183,0,210534.616599336,4445.63435501978
347.099927589297,185620.488034217,-19.8631866445358,0,210534.616596961,4446.24395592539
347.139927580953,185593.377839965,-19.8422603839796,0,210534.616596436,4446.79304597123
347.15992757678,185579.817193771,-19.8005968229557,0,210534.616596129,4447.56535680293
347.199927568436,185552.68480256,-19.7588681131064,0,210534.616594863,4447.95147155656
347.239927560091,185525.537613131,-19.7171598698544,0,210534.616594067,4448.72360863216
347.279927551746,185498.375625441,-19.6754309830517,0,210534.616594486,4449.49563095885
347.299927547574,185471.198838929,-19.6545730096753,0,210534.616593369,4450.26753960894
347.339927539229,185457.60489629,-19.6128538702328,0,210534.616592689,4450.87665376437
347.379927530885,185430.405911904,-19.591952039656,0,210534.616591749,4451.4251865328
347.399927526712,185416.800870128,-19.5502641652762,0,210534.616590826,4452.19680922624
347.439927518368,185389.579687298,-19.5085463946833,0,210534.616590129,4452.58257498213
347.499927505851,185348.720165175,-19.4459760023413,0,210534.616589652,4453.73970009937
347.519927501678,185321.461984819,-19.4251148618947,0,210534.616587949,4454.51096941347
347.559927493334,185307.827344999,-19.3833744890321,0,210534.616586253,4455.11963995015
347.599927484989,185280.546965444,-19.3624743545056,0,210534.61658524,4455.66765947132
347.619927480817,185266.901225962,-19.3208020101936,0,210534.616586911,4456.43864062044
347.659927472472,185239.598647341,-19.2790920475234,0,210534.616585602,4456.82408775305
347.719927459955,185198.617029883,-19.2164976227021,0,210534.616582843,4457.98026153833
347.739927455783,185171.277451415,-19.1956441614721,0,210534.616581516,4458.75089131837
347.779927447438,185157.602112344,-19.1539147434648,0,210534.616582495,4459.35911147467
347.819927439094,185130.240334286,-19.1330014711802,0,210534.616582457,4459.90662319821
347.839927434921,185116.553895066,-19.0913492996787,0,210534.616581777,4460.67696260877
347.879927426577,185089.169916783,-19.0496052122334,0,210534.61658183,4461.06209101683
347.93992741406,185048.066198086,-18.9870229559024,0,210534.616580374,4462.21729699915
347.959927409887,185020.64521812,-18.9661700021934,0,210534.61657941,4462.98729310756
347.999927401543,185006.929178078,-18.9244449184977,0,210534.616578157,4463.59506320879
348.039927393198,184979.48599711,-18.9035305260283,0,210534.616574452,4464.14206045475
348.059927389026,184965.758856335,-18.8618624636183,0,210534.616577413,4464.91176096241
348.099927380681,184938.293474376,-18.8201356974556,0,210534.616575021,4465.29656449023
348.139927372336,184910.813291414,-18.7784065750439,0,210534.616575106,4466.06608923335
348.179927363992,184883.318306866,-18.7366891224396,0,210534.616573493,4466.83549553038
348.199927359819,184855.808521384,-18.7158160156764,0,210534.616573283,4467.60478545985
348.239927351475,184842.04807789,-18.6741039592498,0,210534.616573785,4468.21206262978
348.27992734313,184814.516089962,-18.6531828048549,0,210534.616570367,4468.75850784261
348.299927338958,184800.744545352,-18.6115159535096,0,210534.616570855,4469.52750409036
348.339927330613,184773.190354787,-18.5697769160507,0,210534.616568892,4469.91195865184
348.399927318096,184731.831315126,-18.5071904083288,0,210534.616565253,4471.06514716874
348.419927313924,184704.240119664,-18.4863250952985,0,210534.616565145,4471.83379210409
348.459927305579,184690.438971315,-18.4445915586432,0,210534.616563442,4472.44061394575
348.499927297235,184662.825573216,-18.4236790418128,0,210534.616562251,4472.98653753776
348.519927293062,184649.013323226,-18.3819992302827,0,210534.616561654,4473.75488962481
348.559927284718,184621.377721228,-18.3402782050157,0,210534.616561593,4474.1390252517
348.619927272201,184579.896563699,-18.2776816810304,0,210534.616560633,4475.29124235478
348.639927268028,184552.223955295,-18.256822611723,0,210534.616558244,4476.0592411048
348.679927259684,184538.382100271,-18.2150950174565,0,210534.616558459,4476.66561097356
348.719927251339,184510.687288059,-18.1941704240474,0,210534.616558908,4477.211016376
348.739927247167,184496.834330678,-18.1524955063094,0,210534.616555314,4477.97872008941
348.779927238822,184469.117313328,-18.1107636565848,0,210534.616556361,4478.36252661974
348.839927226305,184427.514031714,-18.0481670067076,0,210534.616552384,4479.51377707039
348.859927222133,184399.760006418,-18.027303549558,0,210534.616552569,4480.28112442311
348.899927213788,184385.87744259,-17.9855668477958,0,210534.616549945,4480.88703560803
348.939927205443,184358.101211899,-17.9646562747675,0,210534.616548917,4481.4319282545
