P:0.04 I:0.01 D:0.15 +C:15 -C:-89,,,,,
MET,ALT,PITCH,Q,APO,PERI,TGTAPO,TGTPERI
121.692832143279,48714.7682038504,37.7844086342309,0.133938225577511,69702.2543151905,-529971.673975277,100000,90000
121.812832143391,48777.1977757191,37.7844291119423,0.132484598101199,69702.130405237,-529971.747196197,100000,90000
121.932832143502,48839.49929561,37.784464548039,0.131047062911712,69701.9035630865,-529971.817909638,100000,90000
122.052832143614,48901.6763272769,37.7845054171686,0.129154799097851,69701.6570304799,-529971.851998765,100000,90000
122.212832143763,48984.3902365622,37.7845530749115,0.127753514841916,69701.3744049668,-529971.906508065,100000,90000
122.332832143875,49046.2868184735,37.7846299790694,0.126367296679016,69700.913666763,-529972.005954322,100000,90000
122.452832143987,49108.0689597926,37.7846992420139,0.124541953533811,69700.4965242083,-529972.150596613,100000,90000
122.612832144136,49190.2732445563,37.784810443568,0.123189886699878,69699.8349546308,-529972.443940748,100000,90000
122.732832144247,49272.2885436511,37.7849082763708,0.121408999644308,69699.2538430435,-529972.774263507,100000,90000
122.892832144396,49333.6805445298,37.7850617649048,0.119652720728043,69698.3353872538,-529973.489327123,100000,90000
123.052832144545,49415.3832533817,37.7851996465358,0.118351846270491,69697.5140110272,-529974.343417525,100000,90000
123.252832144732,49517.2805689878,37.7854741666252,0.116214353423734,69695.9105779813,-529976.353720607,100000,90000
123.372832144843,49578.3016418178,37.7856522014847,0.114950127548238,69694.8910090873,-529977.801462574,100000,90000
123.492832144955,49639.2387756495,37.7858952703839,0.113699645940594,69693.5056463148,-529979.976601074,100000,90000
123.612832145067,49700.0946119874,37.7860808229834,0.112053697223282,69692.4488773303,-529981.731833554,100000,90000
123.772832145216,49781.1179321099,37.786266276724,0.110835082895996,69691.4047710808,-529984.238192385,100000,90000
123.892832145328,49841.8017633642,37.7865105926497,0.109629832368698,69690.0201416785,-529986.243098667,100000,90000
124.012832145439,49902.4172241294,37.7866894475723,0.108043656352084,69689.0116576621,-529988.292760598,100000,90000
124.172832145588,49983.137242393,37.7869191985064,0.106869538923772,69687.7244583524,-529991.144569525,100000,90000
124.2928321457,50063.7506115101,37.7870847387342,0.105324359755544,69686.803268477,-529993.3171784,100000,90000
124.452832145849,50124.1423934443,37.7872928087412,0.103802302600949,69685.6362429241,-529996.261024126,100000,90000
124.612832145998,50204.5798193399,37.7874406801568,0.102675727376701,69684.813071135,-529998.48044645,100000,90000
124.812832146185,50305.0014929665,37.7876666872193,0.100826423344105,69683.5606222831,-530002.211792423,100000,90000
124.932832146296,50365.1894814593,37.7877909282397,0.0997334824268824,69682.87410972,-530004.432511215,100000,90000
125.052832146408,50425.3318669512,37.787942503901,0.0986530160863957,69682.0327079152,-530007.34298998,100000,90000
125.17283214652,50485.4299245066,37.7880463900945,0.0972315510991015,69681.4626227929,-530009.474929959,100000,90000
125.332832146669,50565.4911169061,37.7881413728854,0.0961796460031856,69680.9368388288,-530012.219301866,100000,90000
125.452832146781,50625.4845006224,37.788252947178,0.0951398438408847,69680.3300708104,-530014.200430316,100000,90000
125.572832146892,50685.4354848235,37.7883265005259,0.0937719448652223,69679.9324079843,-530016.079218474,100000,90000
125.732832147041,50765.3034793343,37.7884040950979,0.092759785325357,69679.5324695978,-530018.414134835,100000,90000
125.852832147153,50845.0920919685,37.7884420444622,0.091428482910942,69679.3453629427,-530019.896869894,100000,90000
126.012832147302,50904.8813775104,37.7884717859634,0.0901179528367822,69679.2046989707,-530021.537185227,100000,90000
126.172832147451,50984.5269854991,37.7884911215077,0.089148413394788,69679.1007811304,-530022.97898994,100000,90000
126.372832147637,51083.9592331701,37.7885095878557,0.0875573309530789,69678.9874567052,-530024.602929673,100000,90000
126.492832147749,51143.5490540566,37.7885194850183,0.0866173135468124,69678.9349952644,-530025.190655365,100000,90000
126.612832147861,51203.0825551153,37.7885398892769,0.0856881178444558,69678.8059942792,-530026.239584103,100000,90000
126.732832147973,51262.5568666247,37.7885615439686,0.0844658005862181,69678.673309089,-530026.997030998,100000,90000
126.892832148122,51341.7593306581,37.7885891979003,0.0835612930689491,69678.5030901014,-530027.938539892,100000,90000
127.012832148233,51401.083345038,37.7886343260218,0.0826672514513587,69678.2360744163,-530028.63310382,100000,90000
127.132832148345,51460.3376626832,37.7886757459894,0.0814910624186728,69677.9919497351,-530029.336711597,100000,90000
127.292832148494,51539.2272828469,37.7887409785978,0.0806207091591544,69677.5969062644,-530030.28487749,100000,90000
127.412832148606,51617.9754089155,37.788801207113,0.0794757239006134,69677.234642323,-530031.056429908,100000,90000
127.572832148755,51676.9377311708,37.7888940616629,0.0783481305921545,69676.6957095835,-530032.222226878,100000,90000
127.732832148904,51755.4140376385,37.7889722944036,0.0775137099930646,69676.2322958274,-530033.252875479,100000,90000
127.93283214909,51853.2699540393,37.7891281204416,0.0761440063458542,69675.3144054397,-530035.39063935,100000,90000
128.052832149202,51911.8484240774,37.7892292115494,0.0753346289868856,69674.7390871185,-530036.777332395,100000,90000
128.172832149314,51970.3197011243,37.7893633998623,0.0745346000537908,69673.9731122849,-530038.726481298,100000,90000
128.292832149426,52028.6820938635,37.7894665838186,0.0734821998709211,69673.3891635924,-530040.242985804,100000,90000
128.452832149575,52106.3182453944,37.7895704802918,0.0727035103358127,69672.799152717,-530042.295452754,100000,90000
128.572832149686,52164.4090970687,37.7897065497247,0.0719339201552248,69672.0332798373,-530043.862560188,100000,90000
128.692832149798,52222.3759976815,37.7898067491703,0.0709217081559024,69671.4685515141,-530045.435608341,100000,90000
128.852832149947,52299.4694969485,37.7899362692166,0.0701728083149268,69670.7441036848,-530047.532933091,100000,90000
128.972832150059,52376.3303291471,37.7900302372817,0.0691879254112328,69670.2132624182,-530049.104132526,100000,90000
129.132832150208,52433.8210724316,37.7901505024504,0.0682183329160488,69669.5367259453,-530051.170818491,100000,90000
129.292832150357,52510.2616903387,37.79023585212,0.0675010726518184,69669.0662917469,-530052.705943407,100000,90000
129.492832150543,52605.4631886112,37.7903659445288,0.0663242843634949,69668.3468672324,-530055.149212488,100000,90000
129.612832150655,52662.3931928789,37.7904368114713,0.0656292817445868,69667.952102685,-530056.542649707,100000,90000
129.732832150767,52719.1798558487,37.7905235618638,0.0649424370122571,69667.4785377815,-530058.334344229,100000,90000
129.852832150878,52775.8196391645,37.7905819720952,0.0640392629242069,69667.1581957533,-530059.601342699,100000,90000
130.012832151027,52851.1124588388,37.7906329496558,0.0633711538795441,69666.8810475625,-530061.144865981,100000,90000
130.132832151139,52907.4082849934,37.7906901141064,0.0627109236895314,69666.572847294,-530062.244715652,100000,90000
130.252832151251,52963.5567002927,37.7907257390059,0.0618427783652146,69666.3834977897,-530063.256949043,100000,90000
130.4128321514,53038.1912583838,37.7907599547428,0.0612006520572566,69666.2167648242,-530064.37643402,100000,90000
130.532832151512,53112.5622701683,37.7907722032554,0.0603563126498596,69666.1665419966,-530064.995650557,100000,90000
130.692832151661,53168.1680589656,37.7907767145649,0.0595254292175909,69666.148872152,-530065.625854249,100000,90000
130.85283215181,53242.082241957,37.7907787607156,0.0589108075344171,69666.133777989,-530066.012514874,100000,90000
131.052832151996,53334.1134475715,37.790778506389,0.0579025419245709,69666.1466215377,-530066.474493501,100000,90000
131.172832152108,53389.1428211724,37.7907778903064,0.0573069999546911,69666.148009698,-530066.683925266,100000,90000
131.292832152219,53444.0296843605,37.7907772418031,0.0567184491345213,69666.1519557552,-530066.849042672,100000,90000
131.412832152331,53498.7817840362,37.7907792110919,0.0530564183003514,69665.2467952496,-530067.440102217,100000,90000
138.792832159204,56837.5948195959,37.7924778187586,0.0282611874757013,69654.5825212048,-530103.449051787,100000,90000
146.152832166059,59665.2022413561,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
153.512832172913,62134.5280795202,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
216.827129048877,68978.5825846394,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
219.827129048877,68670.889051246,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
285.319316552486,47243.2995965031,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
297.985429844703,39614.5631385528,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
321.02542986616,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
327.697754090535,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
327.755058777984,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
327.810097840498,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
327.862968934234,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
327.913750184234,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
328.009355653077,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
328.054336121771,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
328.097519715549,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
328.139004090568,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
328.219121278147,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
328.259121278184,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
328.339121278259,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
328.379121278296,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
328.419121278333,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
328.459121278371,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
328.539121278445,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
328.579121278482,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
328.61912127852,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
328.659121278557,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
328.739121278632,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
328.779121278669,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
328.859121278743,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
328.899121278781,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
328.939121278818,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
328.979121278855,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
329.019121278892,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
329.099121278967,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
329.139121279004,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
329.179121279041,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
329.219121279079,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
329.299121279153,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
329.33912127919,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
329.419121279265,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
329.459121279302,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
329.499121279339,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
329.539121279377,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
329.579121279414,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
329.659121279488,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
329.699121279526,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
329.739121279563,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
329.7791212796,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
329.859121279675,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
329.899121279712,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
329.979121279786,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
330.019121279824,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
330.059121279861,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
330.099121279898,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
330.139121279935,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
330.21912128001,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
330.259121280047,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
330.299121280084,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
330.339121280122,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
330.419121280196,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
330.459121280233,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
330.539121280308,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
330.579121280345,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
330.619121280382,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
330.65912128042,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
330.699121280457,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
330.779121280531,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
330.819121280569,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
330.859121280606,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
330.899121280643,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
330.979121280718,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
331.019121280755,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
331.099121280829,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
331.139121280867,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
331.179121280904,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
331.219121280941,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
331.259121280978,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
331.339121281053,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
331.37912128109,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
331.419121281127,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
331.459121281165,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
331.539121281239,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
331.579121281276,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
331.659121281351,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
331.699121281388,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
331.739121281425,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
331.779121281463,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
331.8191212815,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
331.899121281574,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
331.939121281612,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
331.979121281649,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
332.019121281686,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
332.099121281761,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
332.139121281798,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
332.219121281873,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
332.25912128191,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
332.299121281947,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
332.339121281984,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
332.379121282022,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
332.459121282096,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
332.499121282133,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
332.539121282171,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
332.579121282208,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
332.659121282282,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
332.69912128232,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
332.779121282394,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
332.819121282431,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
332.859121282469,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
332.899121282506,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
332.939121282543,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
333.019121282618,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
333.059121282655,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
333.099121282692,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
333.139121282729,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
333.219121282804,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
333.259121282841,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
333.339121282916,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
333.379121282953,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
333.41912128299,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
333.459121283027,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
333.499121283065,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
333.579121283139,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
333.619121283176,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
333.659121283214,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
333.699121283251,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
333.779121283325,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
333.819121283363,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
333.899121283437,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
333.939121283474,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
333.979121283512,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
334.019121283549,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
334.059121283586,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
334.139121283661,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
334.179121283698,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
334.219121283735,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
334.259121283772,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
334.339121283847,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
334.379121283884,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
334.459121283959,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
334.499121283996,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
334.539121284033,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
334.57912128407,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
334.619121284108,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
334.699121284182,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
334.739121284219,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
334.779121284257,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
334.819121284294,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
334.899121284368,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
334.939121284406,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
335.01912128448,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
335.059121284517,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
335.099121284555,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
335.139121284592,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
335.179121284629,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
335.259121284704,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
335.299121284741,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
335.339121284778,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
335.379121284815,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
335.45912128489,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
335.499121284927,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
335.579121285002,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
335.619121285039,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
335.659121285076,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
335.699121285114,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
335.739121285151,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
335.819121285225,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
335.859121285263,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
335.8991212853,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
335.939121285337,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
336.019121285412,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
336.059121285449,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
336.139121285523,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
336.179121285561,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
336.219121285598,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
336.259121285635,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
336.299121285672,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
336.379121285747,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
336.419121285784,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
336.459121285821,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
336.499121285859,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
336.579121285933,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
336.61912128597,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
336.699121286045,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
336.739121286082,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
336.779121286119,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
336.819121286157,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
336.859121286194,24918.8242967674,37.7928174311068,0.0271569902750047,69654.5758194873,-530103.449051787,100000,90000
