P:0.04 I:0.01 D:0.15 +C:15 -C:-89,,,,
262.120042964816,193038.282272954,38.2703542090001,0,193037.315075917,129242.708575089
262.120042964816,193038.282272954,38.2668893017277,0,193037.315076499,129255.116411242
262.140042968094,193038.431268651,38.2634207502539,0,193037.315076703,129267.524246112
262.180042974651,193038.718167071,38.2564910251552,0,193037.315077169,129279.932079037
262.200042977929,193038.856069997,38.253016241198,0,193037.315076915,129292.339913258
262.220042981207,193038.99027544,38.2495492094493,0,193037.315076691,129304.747745675
262.240042984486,193039.12078399,38.2495492094493,0,193037.315076767,129317.155582455
262.240042984486,193039.12078399,38.2460814015739,0,193037.315077554,129329.563414817
262.260042987764,193039.247595905,38.2426048449886,0,193037.31507801,129341.971248405
262.30004299432,193039.490127004,38.2356611718914,0,193037.315078042,129354.379080295
262.320042997599,193039.60584619,38.2322038264929,0,193037.315077821,129366.786916477
262.340043000877,193039.717868318,38.2287248602675,0,193037.315078185,129379.194747754
262.360043004155,193039.826193224,38.2287248602675,0,193037.315077983,129391.602580816
262.360043004155,193039.826193224,38.2252608941973,0,193037.315077427,129404.010411831
262.380043007433,193039.930820153,38.2217956332759,0,193037.315077702,129416.418244317
262.42004301399,193040.128983184,38.2148551085205,0,193037.315077428,129428.826077751
262.440043017268,193040.222519024,38.2113888978115,0,193037.31507773,129441.23390994
262.460043020546,193040.312357773,38.2079219522456,0,193037.315077687,129453.641740222
262.480043023825,193040.398497976,38.2079219522456,0,193037.315077486,129466.049572218
262.480043023825,193040.398497976,38.2044450908609,0,193037.315077024,129478.457402239
262.500043027103,193040.480941213,38.2009808234154,0,193037.31507717,129490.865236618
262.540043033659,193040.634736656,38.1940302090979,0,193037.315076973,129503.273066517
262.560043036938,193040.706089078,38.1905718477186,0,193037.31507719,129515.68089785
262.580043040216,193040.773744109,38.1870946832414,0,193037.31507734,129528.088727627
262.600043043494,193040.837701385,38.1870946832414,0,193037.315077211,129540.496558735
262.600043043494,193040.837701385,38.1836446321132,0,193037.315076533,129552.904390721
262.620043046772,193040.89796063,38.1801766715081,0,193037.315076501,129565.312221742
262.660043053329,193041.007388607,38.1732174270616,0,193037.315076307,129577.720051067
262.680043056607,193041.056557379,38.1697625071063,0,193037.315076743,129590.127881828
262.700043059886,193041.10202868,38.1662980339117,0,193037.315077045,129602.535710824
262.720043063164,193041.143801918,38.1662980339117,0,193037.315076858,129614.943544106
262.720043063164,193041.143801918,38.1628234995966,0,193037.31507737,129627.351372982
262.740043066442,193041.181879349,38.1593643099149,0,193037.315077505,129639.759203431
262.780043072999,193041.246939571,38.1524083126348,0,193037.315077316,129652.167032047
262.800043076277,193041.273923288,38.1489340792243,0,193037.315076989,129664.574864948
262.820043079555,193041.297211098,38.1454864069537,0,193037.315076875,129676.982693513
262.840043082833,193041.316800284,38.1454864069537,0,193037.315076848,129689.390523514
262.840043082833,193041.316800284,38.1420163681778,0,193037.315076131,129701.798351751
262.860043086112,193041.332692735,38.13854817978,0,193037.315076151,129714.20618184
262.900043092668,193041.353386433,38.1315959688853,0,193037.31507686,129726.614012807
262.920043095946,193041.358186834,38.128135438438,0,193037.315076175,129739.021842741
262.940043099225,193041.359289954,38.1246580133303,0,193037.315076261,129751.429670913
262.960043102503,193041.356696147,38.1246580133303,0,193037.315076135,129763.837500867
262.960043102503,193041.350404578,38.1212074558102,0,193037.315075289,129776.245328921
262.980043105781,193041.350404578,38.1177344006708,0,193037.315075108,129788.653161394
263.020043112338,193041.326729269,38.1107882791423,0,193037.315074816,129801.060989676
263.040043115616,193041.309346435,38.1073258323125,0,193037.315074274,129813.4688196
263.060043118894,193041.28826679,38.10386329102,0,193037.31507486,129825.876647694
263.080043122172,193041.263488638,38.1003777196109,0,193037.315074593,129838.2844775
263.100043125451,193041.235013754,38.0969143998355,0,193037.31507483,129850.69230846
263.120043128729,193041.202842272,38.0969143998355,0,193037.315075357,129863.10013832
263.120043128729,193041.16697373,38.0934429384897,0,193037.315075835,129875.507966421
263.180043138564,193041.0841439,38.0830502744831,0,193037.315076495,129900.323627164
263.200043141842,193041.037181685,38.0795670240554,0,193037.315075857,129912.73145703
263.22004314512,193040.986522478,38.0760912865295,0,193037.315075701,129925.139285415
263.240043148398,193040.932167771,38.0726345209765,0,193037.315076483,129937.547115511
263.260043151677,193040.874115119,38.0726345209765,0,193037.315076799,129949.954943952
263.260043151677,193040.812364234,38.0691609629648,0,193037.315076859,129962.362776738
263.320043161511,193040.677772212,38.0587536431653,0,193037.315077154,129987.178435477
263.34004316479,193040.604930888,38.0552846604926,0,193037.315078024,129999.586264065
263.360043168068,193040.528390525,38.0518196544241,0,193037.315077542,130011.994094605
263.380043171346,193040.44815417,38.0483532821776,0,193037.315077613,130024.40192623
263.400043174624,193040.364219635,38.0483532821776,0,193037.315077655,130036.809756791
263.400043174624,193040.276588046,38.0448704182614,0,193037.315077075,130049.217585769
263.460043184459,193040.090233134,38.0344589322142,0,193037.315077019,130074.033245628
263.480043187737,193039.991509604,38.0310038505794,0,193037.315077283,130086.441079489
263.500043191016,193039.889089635,38.0275379828538,0,193037.315077415,130098.848908719
263.520043194294,193039.782972404,38.0240709187371,0,193037.315077959,130111.256739726
263.540043197572,193039.673156981,38.0240709187371,0,193037.315077595,130123.664569497
263.540043197572,193039.559644368,38.0205991826796,0,193037.315077924,130136.072403746
263.600043207407,193039.321527759,38.0101897000613,0,193037.315078096,130160.888065248
263.620043210685,193039.196924038,38.0067198634237,0,193037.315078483,130173.295895479
263.640043213964,193039.068622533,38.0032628930286,0,193037.315078343,130185.703727209
263.660043217242,193038.936623148,37.9997903615152,0,193037.315078059,130198.111560232
263.68004322052,193038.800926671,37.9997903615152,0,193037.315077687,130210.519392573
263.68004322052,193038.661533185,37.9963123630095,0,193037.315078055,130222.927223436
263.740043230355,193038.371654039,37.9859138411227,0,193037.315077666,130247.742886893
263.760043233633,193038.22116886,37.9824347524229,0,193037.315077389,130260.150722635
263.780043236911,193038.066986054,37.9789669801024,0,193037.315077554,130272.558554132
263.80004324019,193037.909106515,37.9755073742908,0,193037.315077692,130284.966387473
263.820043243468,193037.74752892,37.9755073742908,0,193037.315077535,130297.374219131
263.820043243468,193037.582254631,37.9720283166655,0,193037.315077622,130309.78205291
263.880043253303,193037.240614082,37.9616250165324,0,193037.315078081,130334.597721919
263.900043256581,193037.064247629,37.9581568854863,0,193037.315077918,130347.005554659
263.920043259859,193036.884183874,37.9547017500402,0,193037.315077518,130359.413388828
263.940043263137,193036.700422631,37.9512179743795,0,193037.31507705,130371.821222075
263.960043266416,193036.512964155,37.9512179743795,0,193037.315076753,130384.229059723
263.960043266416,193036.321809092,37.9477568078353,0,193037.315077323,130396.636893339
264.000043272972,193036.126955305,37.940818480901,0,193037.315077021,130409.044728728
264.02004327625,193035.928405294,37.9373423950761,0,193037.315076455,130421.452562607
264.040043279529,193035.72615695,37.9338812969178,0,193037.315075946,130433.860401094
264.060043282807,193035.520213002,37.9304047117027,0,193037.315076683,130446.26823548
264.080043286085,193035.310570942,37.9269402439146,0,193037.315076353,130458.676071777
264.100043289363,193035.097231748,37.9269402439146,0,193037.315076512,130471.083906842
264.100043289363,193034.880195682,37.9234698038959,0,193037.315076813,130483.491743611
264.160043299198,193034.435030915,37.9130720085899,0,193037.315076966,130508.307419289
264.180043302476,193034.206902134,37.9095943425795,0,193037.315077101,130520.715255366
264.200043305755,193033.975077061,37.9061297923213,0,193037.315077712,130533.123093285
264.220043309033,193033.739554529,37.9026647888735,0,193037.31507757,130545.530929834
264.240043312311,193033.500334048,37.9026647888735,0,193037.315077809,130557.938771364
264.240043312311,193033.257416571,37.8991870911131,0,193037.315077501,130570.346608626
264.300043322146,193032.760488448,37.8887894429931,0,193037.315076556,130595.162285357
264.320043325424,193032.506479071,37.8853218166571,0,193037.315076954,130607.570124999
264.340043328702,193032.248771867,37.8818570467378,0,193037.315076721,130619.977966274
264.360043331981,193031.987367661,37.8783914917595,0,193037.315076379,130632.385806766
264.380043335259,193031.722265727,37.8783914917595,0,193037.315075813,130644.793645751
264.380043335259,193031.453467106,37.8749162891891,0,193037.31507568,130657.201486782
264.440043345094,193030.904777738,37.8645089592219,0,193037.315075756,130682.017171051
264.460043348372,193030.62488797,37.8610438009897,0,193037.315076488,130694.425011633
264.48004335165,193030.341299798,37.8575707112686,0,193037.315076294,130706.832854122
264.500043354928,193030.054014514,37.8541048588083,0,193037.315076128,130719.240695278
264.520043358207,193029.763032066,37.8541048588083,0,193037.315076202,130731.648541374
264.520043358207,193029.468352125,37.8506326430739,0,193037.315076192,130744.056383344
264.580043368042,193028.867900562,37.8402272365751,0,193037.315075883,130768.8720698
264.60004337132,193028.562128309,37.8367512321864,0,193037.315075901,130781.279914526
264.620043374598,193028.252659583,37.8332816039386,0,193037.315075504,130793.687760848
264.640043377876,193027.939493339,37.8298272966395,0,193037.315075412,130806.095606146
264.660043381155,193027.622629989,37.8298272966395,0,193037.315075662,130818.503450284
264.660043381155,193027.302069,37.826360432994,0,193037.315075737,130830.911296397
264.720043390989,193026.649857052,37.8159635742574,0,193037.315076865,130855.726991237
264.740043394268,193026.318204322,37.8124889053411,0,193037.31507686,130868.134837037
264.760043397546,193025.982854401,37.8090151874761,0,193037.315077404,130880.542685224
264.780043400824,193025.643806988,37.8055539888713,0,193037.315076931,130892.950531975
264.800043404102,193025.301062502,37.8055539888713,0,193037.315077062,130905.358383591
264.800043404102,193024.954619438,37.8020821842297,0,193037.315076722,130917.766231121
264.860043413937,193024.250643204,37.7916688740944,0,193037.315076419,130942.581929138
264.880043417215,193023.893109863,37.7881991229002,0,193037.31507711,130954.989779728
264.900043420494,193023.53187773,37.784735251704,0,193037.315076339,130967.397631809
264.920043423772,193023.166949611,37.7812702880877,0,193037.315076199,130979.805483417
264.94004342705,193022.79832413,37.7812702880877,0,193037.315076445,130992.213333556
264.94004342705,193022.426001039,37.7778107105494,0,193037.315076797,131004.621186114
265.000043436885,193021.670263275,37.7673873045146,0,193037.315077052,131029.43689353
265.020043440163,193021.28684759,37.763922123534,0,193037.315077111,131041.844745843
265.040043443441,193020.899735486,37.7604516309642,0,193037.315077518,131054.252600264
265.06004344672,193020.508926863,37.756980874107,0,193037.315078056,131066.660453526
265.080043449998,193020.114419339,37.756980874107,0,193037.31507746,131079.068308895
265.080043449998,193019.71621472,37.7535178644402,0,193037.315077256,131091.476166131
265.120043456554,193019.314312219,37.746581496982,0,193037.315076522,131103.884022344
265.140043459833,193018.908714053,37.7431115582499,0,193037.315076769,131116.29187764
265.160043463111,193018.499417363,37.7396427275923,0,193037.315076763,131128.699735145
265.180043466389,193018.086424246,37.7361690023906,0,193037.315076964,131141.107591594
265.200043469667,193017.669732883,37.7326963256764,0,193037.315077245,131153.515452967
265.220043472946,193017.249345592,37.7326963256764,0,193037.315077608,131165.923310432
265.220043472946,193016.825259678,37.7292385100691,0,193037.315077548,131178.331170037
265.28004348278,193015.965996761,37.7188248754361,0,193037.315077608,131203.146892023
265.300043486059,193015.530820325,37.7153639692283,0,193037.315078266,131215.554751553
265.320043489337,193015.091945014,37.7118958336647,0,193037.315077855,131227.962613256
265.340043492615,193014.64937369,37.7084249133913,0,193037.315078399,131240.37047411
265.360043495893,193014.203103794,37.7084249133913,0,193037.315078575,131252.778337205
265.360043495893,193013.753138192,37.7049437761253,0,193037.31507877,131265.186201854
265.420043505728,193012.842113219,37.694545693819,0,193037.315079158,131290.001929291
265.440043509007,193012.381053494,37.6910770703689,0,193037.315078578,131302.40979455
265.460043512285,193011.916297637,37.6876128914765,0,193037.315078754,131314.817658822
265.480043515563,193011.447844718,37.6841400741172,0,193037.315078779,131327.225528217
265.500043518841,193010.975694281,37.6841400741172,0,193037.315078869,131339.633393468
265.500043518841,193010.499846005,37.680670545595,0,193037.315078748,131352.041261233
265.560043528676,193009.537057121,37.6702583802528,0,193037.315077948,131376.856996616
265.580043531954,193009.050117617,37.666794898744,0,193037.315078197,131389.264867597
265.600043535233,193008.5594806,37.6633321455771,0,193037.315078058,131401.672737659
265.620043538511,193008.065145152,37.6598633643417,0,193037.315077368,131414.080606907
265.640043541789,193007.567113942,37.6598633643417,0,193037.315077961,131426.48847846
265.640043541789,193007.065384718,37.6563941439628,0,193037.315077879,131438.896351667
265.700043551624,193006.050834246,37.6459738918204,0,193037.315078042,131463.712096357
265.720043554902,193005.538013142,37.6425066323716,0,193037.315078257,131476.119970514
265.74004355818,193005.021494105,37.6390375119438,0,193037.315077598,131488.527843478
265.760043561459,193004.501278416,37.6355738329215,0,193037.315077497,131500.935721695
265.780043564737,193003.977364781,37.6355738329215,0,193037.315077298,131513.343596354
265.780043564737,193003.449753665,37.6321027816746,0,193037.315076889,131525.751472974
265.840043574572,193002.383441462,37.6217022564455,0,193037.315077481,131550.567227026
265.86004357785,193001.84473965,37.618234088339,0,193037.315077825,131562.975107026
265.880043581128,193001.302339187,37.6147657972781,0,193037.315077285,131575.38298645
265.900043584406,193000.756242391,37.6112965294004,0,193037.315077445,131587.790865197
265.920043587685,193000.206448271,37.6112965294004,0,193037.315077945,131600.198746348
265.920043587685,192999.652957216,37.6078225688278,0,193037.315078573,131612.606626548
265.980043597519,192998.534880823,37.5974197839988,0,193037.315077606,131637.422393336
266.000043600798,192997.970296515,37.5939416352641,0,193037.315077536,131649.830277219
266.020043604076,192997.402015646,37.5904750910536,0,193037.315077749,131662.238160356
266.040043607354,192996.830037219,37.5870012216543,0,193037.315077664,131674.64604853
266.060043610632,192996.254362337,37.5870012216543,0,193037.31507812,131687.053932912
266.060043610632,192995.674988654,37.5835428198573,0,193037.315078512,131699.461819867
266.100043617189,192995.091918052,37.5765893282039,0,193037.315078421,131711.869705939
266.120043620467,192994.50515038,37.5731335829249,0,193037.315078353,131724.277594172
266.140043623745,192993.914685488,37.5696680455828,0,193037.315078155,131736.685484396
266.160043627024,192993.320523419,37.5661973665405,0,193037.315078191,131749.093374351
266.180043630302,192992.72266345,37.5627265456889,0,193037.315078311,131761.501263355
266.20004363358,192992.121105633,37.5627265456889,0,193037.31507797,131773.909155135
266.20004363358,192991.515851573,37.5592614355956,0,193037.315077838,131786.317045656
266.260043643415,192990.294249917,37.5488436086862,0,193037.315077947,131811.132834201
266.280043646693,192989.677903438,37.5453802594572,0,193037.315078097,131823.540728944
266.300043649971,192989.05785946,37.5419147245385,0,193037.315077877,131835.948622802
266.32004365325,192988.434118551,37.5384426341111,0,193037.315078116,131848.356519196
266.340043656528,192987.806680221,37.5384426341111,0,193037.315078376,131860.764417543
266.340043656528,192987.175544588,37.5349763575744,0,193037.315078475,131873.172315518
266.400043666363,192985.902178968,37.5245598481779,0,193037.315077225,131897.988112303
266.420043669641,192985.2599525,37.5211090500894,0,193037.315077797,131910.396014017
266.440043672919,192984.614027129,37.5176356214566,0,193037.315078202,131922.803915188
266.460043676198,192983.964404684,37.5141588620341,0,193037.315078568,131935.211815783
266.480043679476,192983.311084178,37.5141588620341,0,193037.315078324,131947.619718944
266.480043679476,192982.654066531,37.510695515958,0,193037.315077757,131960.027621084
266.540043689311,192981.328938945,37.5002861217288,0,193037.315076965,131984.843432583
266.560043692589,192980.660829331,37.4968198452317,0,193037.315076687,131997.251339072
266.580043695867,192979.989023157,37.4933555229285,0,193037.315077119,132009.65924478
266.600043699145,192979.313519206,37.4898871001466,0,193037.315077101,132022.067153017
266.620043702424,192978.634317636,37.4898871001466,0,193037.31507719,132034.475063272
266.620043702424,192977.95141955,37.4864105409672,0,193037.31507747,132046.882973495
266.680043712258,192976.574529722,37.4760034480973,0,193037.315077813,132071.698794429
266.700043715537,192975.880538875,37.472547028938,0,193037.315077689,132084.106705447
266.720043718815,192975.182849989,37.4690744676343,0,193037.315077225,132096.514621893
266.740043722093,192974.481464781,37.4656044872886,0,193037.315077334,132108.922534861
266.760043725371,192973.776380976,37.4656044872886,0,193037.315076804,132121.33045056
266.760043725371,192973.067600436,37.4621353639592,0,193037.31507646,132133.738365171
266.820043735206,192971.63894635,37.4517237985318,0,193037.315075305,132158.554201936
266.840043738484,192970.919073959,37.448263390584,0,193037.315075489,132170.962121123
266.860043741763,192970.195504165,37.4447915120579,0,193037.315075166,132183.370039528
266.880043745041,192969.46823705,37.4413309373642,0,193037.3150754,132195.777960662
266.900043748319,192968.737272582,37.4413309373642,0,193037.315075222,132208.185884115
266.900043748319,192968.002609898,37.4378544938823,0,193037.315074915,132220.593807093
266.960043758154,192966.522193966,37.4274540265281,0,193037.315074727,132245.409654382
266.980043761432,192965.776439811,37.4239738655739,0,193037.315074676,132257.817578897
267.00004376471,192965.026988062,37.4205077580213,0,193037.315074675,132270.225508694
267.020043767989,192964.273839355,37.4170507433151,0,193037.31507418,132282.63343512
267.040043771267,192963.516992992,37.4170507433151,0,193037.315074171,132295.041364169
267.040043771267,192962.756450193,37.413576336086,0,193037.315074561,132307.449292469
267.080043777823,192961.992208268,37.406636133408,0,193037.315074057,132319.857223665
267.100043781102,192961.224270783,37.403169645548,0,193037.315073865,132332.265156666
267.12004378438,192960.452634044,37.3996962461764,0,193037.315073561,132344.673089701
267.140043787658,192959.677300274,37.39622423967,0,193037.31507259,132357.081022123
267.160043790936,192958.898269847,37.3927659138321,0,193037.315072681,132369.488957133
267.180043794215,192958.115542725,37.3927659138321,0,193037.315073079,132381.89689136
267.180043794215,192957.329117179,37.3892970191996,0,193037.315072499,132394.304831237
267.240043804049,192955.74517321,37.3788846055612,0,193037.315071149,132419.120706938
267.260043807328,192954.947655544,37.3754034210412,0,193037.315071325,132431.528645553
267.280043810606,192954.146440694,37.3719435465134,0,193037.315071132,132443.936589509
267.300043813884,192953.341528895,37.3684739530396,0,193037.315071105,132456.34453013
267.320043817163,192952.532919315,37.3684739530396,0,193037.315071031,132468.752473675
267.320043817163,192951.720613463,37.3650133831879,0,193037.315071517,132481.160416504
267.380043826997,192950.084907327,37.3545980267764,0,193037.31507154,132505.976309743
267.400043830276,192949.261508801,37.3511378339184,0,193037.315071992,132518.384257329
267.420043833554,192948.434411701,37.3476576719614,0,193037.315071278,132530.792204607
267.440043836832,192947.603617103,37.3441967808896,0,193037.315070895,132543.200154331
267.46004384011,192946.769126323,37.3441967808896,0,193037.315070653,132555.608103644
267.46004384011,192945.9309378,37.3407214565885,0,193037.315070916,132568.016058361
267.520043849945,192944.243468534,37.3303257528005,0,193037.315071157,132592.831964487
267.540043853223,192943.394188713,37.3268553986775,0,193037.315071704,132605.23991831
267.560043856502,192942.54121082,37.3233998738399,0,193037.315071749,132617.647874748
267.58004385978,192941.684535294,37.3199239179102,0,193037.315071777,132630.05583356
267.600043863058,192940.824161639,37.3199239179102,0,193037.315071596,132642.463792165
267.600043863058,192939.960091164,37.3164522357035,0,193037.31507118,132654.871750528
267.660043872893,192938.22085881,37.3060549186116,0,193037.315071408,132679.68767492
267.680043876171,192937.345695878,37.3025729636303,0,193037.315071668,132692.095638333
267.700043879449,192936.46683566,37.2991095246112,0,193037.315071263,132704.503601503
267.720043882728,192935.584278643,37.2956383030925,0,193037.315071785,132716.911567318
267.740043886006,192934.698024872,37.2956383030925,0,193037.315072223,132729.319532584
267.740043886006,192933.808072377,37.2921726886951,0,193037.315072136,132741.727503516
267.800043895841,192932.01707639,37.2817606737265,0,193037.315072562,132766.543441595
267.820043899119,192931.116031521,37.2782796558441,0,193037.315072493,132778.95141173
267.840043902397,192930.211289157,37.2748172276093,0,193037.315071758,132791.359384473
267.860043905675,192929.302850127,37.271354492115,0,193037.315071467,132803.767359653
267.880043908954,192928.390713007,37.271354492115,0,193037.315071641,132816.175334692
267.880043908954,192927.474879846,37.267883971305,0,193037.315072075,132828.58330952
267.940043918788,192925.632119794,37.257487900862,0,193037.315072437,132853.399264621
267.960043922067,192924.70519356,37.2540192493239,0,193037.315072506,132865.807247301
267.980043925345,192923.774569649,37.2505451572888,0,193037.315072112,132878.215227124
268.000043928623,192922.840248129,37.247081098694,0,193037.315071974,132890.623209959
268.020043931901,192921.902230398,37.247081098694,0,193037.31507243,132903.031192278
268.020043931901,192920.960513794,37.2436147805126,0,193037.315072185,132915.439177268
268.060043938458,192920.015100317,37.2366719583129,0,193037.315071991,132927.847164828
268.080043941736,192919.065990026,37.233191407108,0,193037.315072367,132940.255152345
268.100043945014,192918.113182076,37.2297223677769,0,193037.315072797,132952.663139617
268.120043948293,192917.156676195,37.2262552731299,0,193037.31507277,132965.071129695
268.140043951571,192916.196473456,37.2227830428606,0,193037.315072844,132977.479122103
268.160043954849,192915.232572223,37.2227830428606,0,193037.315072468,132989.887114875
268.160043954849,192914.264974328,37.2193181272521,0,193037.315072007,133002.295107129
268.220043964684,192912.318685709,37.2089112425618,0,193037.315071534,133027.111097068
268.240043967962,192911.339994987,37.2054508399299,0,193037.315070981,133039.51909746
268.260043971241,192910.357607361,37.2019855297253,0,193037.315070938,133051.927094828
268.280043974519,192909.371522598,37.1985009343492,0,193037.31507152,133064.335095099
268.300043977797,192908.381740068,37.1985009343492,0,193037.315071166,133076.743095056
268.300043977797,192907.388260282,37.1950432517963,0,193037.315071292,133089.151098118
268.360043987632,192905.3902077,37.1846386941359,0,193037.315070938,133113.967109155
268.38004399091,192904.385635465,37.1811639701665,0,193037.315070765,133126.375114589
268.400043994188,192903.377365639,37.1777018547231,0,193037.315070577,133138.783122789
268.420043997467,192902.365397322,37.174214833765,0,193037.315070197,133151.191130707
268.440044000745,192901.349733002,37.174214833765,0,193037.315070263,133163.599144435
268.440044000745,192900.330370895,37.1707504641083,0,193037.315070178,133176.007155071
268.50004401058,192898.280554011,37.160349715087,0,193037.315069235,133200.823181995
268.520044013858,192897.250099624,37.1568884526242,0,193037.31506941,133213.231201156
268.540044017136,192896.215948057,37.1534138908156,0,193037.315069322,133225.639217192
268.560044020414,192895.178099318,37.1499447533752,0,193037.315069892,133238.047236498
268.580044023693,192894.136552323,37.1499447533752,0,193037.315069849,133250.455255283
268.580044023693,192893.091309267,37.1464701777992,0,193037.315070258,133262.863277268
268.640044033527,192890.989728022,37.1360712278994,0,193037.315070633,133287.679326237
268.660044036806,192889.933392924,37.1326136803349,0,193037.315071073,133300.087350583
268.680044040084,192888.873358697,37.129143079885,0,193037.315071134,133312.495378127
268.700044043362,192887.809627062,37.1256645341625,0,193037.315071296,133324.903405184
268.72004404664,192886.742197732,37.1256645341625,0,193037.315070985,133337.311438277
268.72004404664,192885.671071866,37.1222015739089,0,193037.315071035,133349.719468381
268.780044056475,192883.517726554,37.1117872558589,0,193037.315071234,133374.535534595
268.800044059753,192882.435508917,37.108317663005,0,193037.315072057,133386.943570636
268.820044063032,192881.349592737,37.1048686875353,0,193037.315071643,133399.351609128
268.84004406631,192880.259978355,37.1013822050264,0,193037.315071887,133411.759648179
268.860044069588,192879.166667017,37.1013822050264,0,193037.315071481,133424.167686842
268.860044069588,192878.069658203,37.0979126013735,0,193037.315071311,133436.575728766
268.920044079423,192875.864549074,37.0875130799796,0,193037.315071814,133461.391817529
268.940044082701,192874.756448313,37.0840501057464,0,193037.315071535,133473.799861937
268.960044085979,192873.644648708,37.0805720088007,0,193037.315071136,133486.207909535
268.980044089258,192872.529153049,37.0771083330132,0,193037.315071247,133498.615956947
269.000044092536,192871.409960249,37.0771083330132,0,193037.315071885,133511.02401025
269.000044092536,192870.287070061,37.0736281411043,0,193037.315072524,133523.432060733
269.040044099092,192869.160481024,37.0666880616187,0,193037.315072345,133535.840114473
269.060044102371,192868.030195639,37.0632273516813,0,193037.315072546,133548.248168059
269.080044105649,192866.896211912,37.0597599986463,0,193037.315072547,133560.656224665
269.100044108927,192865.758531175,37.0563002118263,0,193037.315072263,133573.064283951
269.120044112206,192864.617153045,37.0528210091679,0,193037.315072407,133585.472343758
269.140044115484,192863.472077443,37.0528210091679,0,193037.31507285,133597.880403142
269.140044115484,192862.323304643,37.0493570347375,0,193037.315073148,133610.288465778
269.200044125319,192860.014665003,37.038950835566,0,193037.315072428,133635.10459676
269.220044128597,192858.85479936,37.0354731232666,0,193037.315072264,133647.512662441
269.240044131875,192857.691235702,37.0320119620395,0,193037.315072646,133659.920731372
269.260044135153,192856.523975676,37.0285438780651,0,193037.315072306,133672.328800047
269.280044138432,192855.353016785,37.0285438780651,0,193037.315072541,133684.736871905
269.280044138432,192854.17836155,37.0250741172777,0,193037.315072605,133697.144946539
269.340044148266,192851.817957634,37.0146592760193,0,193037.315072634,133721.961096385
269.360044151545,192850.63220914,37.0111998453129,0,193037.315072734,133734.369174764
269.380044154823,192849.442763457,37.0077291431087,0,193037.315072665,133746.777255446
269.400044158101,192848.249620771,37.0042636510282,0,193037.315073347,133759.185336814
269.420044161379,192847.052779906,37.0042636510282,0,193037.315072881,133771.593418126
269.420044161379,192845.85224132,37.0007965296626,0,193037.315072899,133784.00150275
269.480044171214,192843.440072102,36.9903793895634,0,193037.315072437,133808.81767769
269.500044174492,192842.228441797,36.9869143196716,0,193037.315072645,133821.225765479
269.520044177771,192841.013112788,36.9834470909281,0,193037.315072462,133833.633856309
269.540044181049,192839.794087388,36.9799791276947,0,193037.315072717,133846.04194715
269.560044184327,192838.571364172,36.9799791276947,0,193037.315072848,133858.450041232
269.560044184327,192837.344944201,36.9765036631202,0,193037.315073399,133870.858138185
269.620044194162,192834.881011095,36.9661007707925,0,193037.315074451,133895.674332724
269.64004419744,192833.643497101,36.9626356506307,0,193037.315073892,133908.082433474
269.660044200718,192832.402287216,36.9591580762079,0,193037.315074357,133920.490534098
269.680044203997,192831.157378213,36.9557021442741,0,193037.31507453,133932.898640988
269.700044207275,192829.908772606,36.9557021442741,0,193037.31507477,133945.306745127
269.700044207275,192828.656469426,36.952231057216,0,193037.315074584,133957.714852504
269.76004421711,192826.140768777,36.9418267206126,0,193037.315073748,133982.531073267
269.780044220388,192824.877373219,36.9383513002796,0,193037.315073495,133994.939183962
269.800044223666,192823.610278603,36.9348841437651,0,193037.315073337,134007.347297858
269.820044226944,192822.339487152,36.9314040063666,0,193037.315073225,134019.755411896
269.840044230223,192821.064998919,36.9314040063666,0,193037.315073808,134032.163529335
269.840044230223,192819.786813354,36.9279393183328,0,193037.315073872,134044.571649605
269.900044240057,192817.21934901,36.9175427412714,0,193037.315074378,134069.387891505
269.920044243336,192815.930070615,36.9140775589997,0,193037.315074986,134081.796015757
269.940044246614,192814.637094491,36.9106123773427,0,193037.315075043,134094.204140047
269.960044249892,192813.340420064,36.9071266103036,0,193037.315074626,134106.612270458
269.98004425317,192812.040048286,36.9071266103036,0,193037.315074196,134119.02039842
269.98004425317,192810.735979962,36.9036606083607,0,193037.315074264,134131.428529578
270.020044259727,192809.428213448,36.8967337336977,0,193037.315074689,134143.836661008
270.040044263005,192808.116749498,36.8932596735622,0,193037.315074527,134156.244795835
270.060044266284,192806.801587953,36.8897855510269,0,193037.315074565,134168.652933285
270.080044269562,192805.482728558,36.8863134529523,0,193037.315074779,134181.061071275
270.10004427284,192804.160172812,36.8828548440507,0,193037.315074811,134193.469209469
270.120044276118,192802.833918406,36.8828548440507,0,193037.315074706,134205.877351158
270.120044276118,192801.503966567,36.8793834633244,0,193037.315074569,134218.285495602
270.180044285953,192798.832970203,36.868977300643,0,193037.315074792,134243.101786107
270.200044289231,192797.491926328,36.8655185704633,0,193037.315074931,134255.509934886
270.22004429251,192796.147183885,36.8620417519313,0,193037.315074344,134267.918083733
270.240044295788,192794.798744147,36.8585693511472,0,193037.315074319,134280.32623879
270.260044299066,192793.446606941,36.8585693511472,0,193037.315074245,134292.734391263
270.260044299066,192792.090771979,36.8551057539844,0,193037.31507419,134305.142547259
270.320044308901,192789.36801073,36.8446949266577,0,193037.315075004,134329.958862841
270.340044312179,192788.001083362,36.8412421877601,0,193037.315074846,134342.367025277
270.360044315457,192786.630457524,36.8377695303374,0,193037.315074016,134354.775188517
