P:0.04 I:0.01 D:0.15 +C:15 -C:-89,,,,
285.659993615001,188973.464284963,335.157592773438,0,192005.916312692,4666340.16890067
285.679993614554,188968.732790655,335.154602050781,0,192005.916312488,4666340.16890067
285.699993614107,188963.997601749,335.151580810547,0,192005.916312641,4666693.02910134
285.71999361366,188959.258715836,335.148590087891,0,192005.916312777,4667045.93084303
285.759993612766,188949.769855139,335.142578125,0,192005.916312704,4667751.85908014
285.779993612319,188945.019879896,335.142578125,0,192005.916312674,4668104.88555855
285.779993612319,188945.019879896,335.139587402344,0,192005.916312674,4668457.95362737
285.799993611872,188940.266208765,335.136596679688,0,192005.916312707,4668457.95362737
285.819993611425,188935.508843277,335.133605957031,0,192005.916312414,4668811.06332278
285.839993610978,188930.74778153,335.130615234375,0,192005.91631234,4669164.2145941
285.879993610084,188921.214565857,335.124633789063,0,192005.916312237,4669870.64198076
285.899993609637,188916.442413863,335.124633789063,0,192005.916312027,4670223.91809455
285.899993609637,188916.442413863,335.121643066406,0,192005.916312027,4670577.23582725
285.91999360919,188911.666566075,335.11865234375,0,192005.9163121,4670577.23582725
285.939993608743,188906.887023903,335.115661621094,0,192005.916311882,4670930.59522275
285.959993608296,188902.103784626,335.112670898438,0,192005.916311511,4671283.99623073
285.999993607402,188892.526214899,335.106689453125,0,192005.916310749,4671990.92319809
286.019993606955,188887.73188718,335.106689453125,0,192005.916310677,4672344.44914512
286.019993606955,188887.73188718,335.103729248047,0,192005.916310677,4672698.01677288
286.039993606508,188882.933861713,335.100738525391,0,192005.916310706,4672698.01677288
286.059993606061,188878.13214178,335.097747802734,0,192005.916310728,4673051.62604503
286.079993605614,188873.326724526,335.094787597656,0,192005.916310623,4673405.2769881
286.099993605167,188868.517611477,335.091796875,0,192005.91631055,4673758.9696325
286.11999360472,188863.704804063,335.088806152344,0,192005.91631052,4674112.70393693
286.139993604273,188858.888297177,335.088806152344,0,192005.916310528,4674466.47993227
286.139993604273,188858.888297177,335.085845947266,0,192005.916310528,4674820.29764675
286.159993603826,188854.068093579,335.082885742188,0,192005.916310655,4674820.29764675
286.179993603379,188849.244195707,335.079925537109,0,192005.916310533,4675174.15703677
286.199993602932,188844.416601031,335.076934814453,0,192005.916310708,4675528.05812692
286.239993602037,188834.750323924,335.071014404297,0,192005.91631067,4676235.9854895
286.25999360159,188829.911643012,335.071014404297,0,192005.916310602,4676590.01173915
286.25999360159,188829.911643012,335.068023681641,0,192005.916310602,4676944.07974133
286.279993601143,188825.069261367,335.065093994141,0,192005.91631082,4676944.07974133
286.299993600696,188820.223188941,335.062103271484,0,192005.916310463,4677298.18946612
286.319993600249,188815.37341683,335.059143066406,0,192005.916310443,4677652.34092108
286.359993599355,188805.662784421,335.05322265625,0,192005.916310423,4678360.76911144
286.379993598908,188800.801924346,335.05322265625,0,192005.91631022,4678715.04583133
286.379993598908,188800.801924346,335.050262451172,0,192005.91631022,4679069.36434596
286.399993598461,188795.937365905,335.047302246094,0,192005.916310016,4679069.36434596
286.419993598014,188791.069112648,335.044342041016,0,192005.916310156,4679423.72459995
286.439993597567,188786.197163136,335.041381835938,0,192005.916310096,4679778.12666039
286.479993596673,188776.442175624,335.035461425781,0,192005.916309995,4680487.05608136
286.499993596226,188771.559136849,335.035461425781,0,192005.916309835,4680841.58351104
286.499993596226,188771.559136849,335.032531738281,0,192005.916309835,4681196.15271677
286.519993595779,188766.672402007,335.029571533203,0,192005.916309543,4681196.15271677
286.539993595332,188761.781970414,335.026611328125,0,192005.916309611,4681550.76372101
286.559993594885,188756.887843391,335.023681640625,0,192005.916309698,4681905.41656256
286.599993593991,188747.088499871,335.017791748047,0,192005.916309811,4682614.84765738
286.619993593544,188742.183284436,335.017791748047,0,192005.9163094,4682969.62598048
286.619993593544,188742.183284436,335.014831542969,0,192005.9163094,4683324.44610414
286.639993593097,188737.274370909,335.011901855469,0,192005.916309511,4683324.44610414
286.65999359265,188732.361763564,335.008972167969,0,192005.916309542,4683679.30806847
286.679993592203,188727.445457499,335.006011962891,0,192005.916309466,4684034.2119118
286.719993591309,188717.601756354,335.000152587891,0,192005.916309676,4684744.14510274
286.739993590862,188712.674361635,335.000152587891,0,192005.916309904,4685099.17451465
286.739993590862,188712.674361635,334.997192382813,0,192005.916309904,4685454.24577462
286.759993590415,188707.743271897,334.994262695313,0,192005.916310157,4685454.24577462
286.779993589967,188702.808484596,334.991333007813,0,192005.916310195,4685809.35891155
286.79999358952,188697.86999869,334.988403320313,0,192005.916310249,4686164.51395949
286.839993588626,188687.981943583,334.982543945313,0,192005.916310629,4686874.94969391
286.859993588179,188683.032370953,334.982543945313,0,192005.916310888,4687230.23039557
286.859993588179,188683.032370953,334.979614257813,0,192005.916310888,4687585.55301064
286.879993587732,188678.079101895,334.976654052734,0,192005.916310873,4687585.55301064
286.899993587285,188673.122135155,334.973754882813,0,192005.916311016,4687940.91755737
286.919993586838,188668.161474419,334.970825195313,0,192005.916310896,4688296.32399975
286.959993585944,188658.229060766,334.964965820313,0,192005.916310737,4689007.26268531
286.979993585497,188653.257308282,334.964965820313,0,192005.916310804,4689362.79491253
286.979993585497,188653.257308282,334.962036132813,0,192005.916310804,4689718.36908268
286.99999358505,188648.281861077,334.959136962891,0,192005.916310856,4689718.36908268
287.019993584603,188643.302715094,334.956207275391,0,192005.916310756,4690073.98522367
287.039993584156,188638.319875201,334.953308105469,0,192005.916310549,4690429.64329477
287.059993583709,188633.333335758,334.950378417969,0,192005.916310623,4690785.34332182
287.079993583262,188628.343103054,334.947448730469,0,192005.916310441,4691141.0853425
287.099993582815,188623.34917302,334.947448730469,0,192005.916310352,4691496.86930769
287.099993582815,188623.34917302,334.944549560547,0,192005.916310352,4691852.69524714
287.119993582368,188618.351546327,334.941619873047,0,192005.916310373,4691852.69524714
287.139993581921,188613.350222147,334.938720703125,0,192005.916310405,4692208.56319091
287.159993581474,188608.345203614,334.935791015625,0,192005.916310454,4692564.47309803
287.19999358058,188598.324071939,334.929992675781,0,192005.916309835,4693276.41894125
287.219993580133,188593.307962127,334.929992675781,0,192005.916309761,4693632.45485353
287.219993580133,188593.307962127,334.927093505859,0,192005.916309761,4693988.53279967
287.239993579686,188588.288155546,334.924194335938,0,192005.916309635,4693988.53279967
287.259993579239,188583.264654228,334.921264648438,0,192005.916309546,4694344.65274087
287.279993578792,188578.237455393,334.918365478516,0,192005.91630938,4694700.81470665
287.319993577898,188568.171967834,334.912567138672,0,192005.916309859,4695413.26474073
287.339993577451,188563.133677854,334.912567138672,0,192005.916309887,4695769.55280337
287.339993577451,188563.133677854,334.90966796875,0,192005.916309887,4696125.88293606
287.359993577003,188558.091692075,334.906768798828,0,192005.916310229,4696125.88293606
287.379993576556,188553.046012513,334.903869628906,0,192005.916310056,4696482.25510223
287.399993576109,188547.996633383,334.901000976563,0,192005.916310212,4696838.66932408
287.439993575215,188537.886786398,334.895202636719,0,192005.916310116,4697551.62400093
287.459993574768,188532.826317705,334.895202636719,0,192005.916310589,4697908.16442675
287.459993574768,188532.826317705,334.892303466797,0,192005.916310589,4698264.74697106
287.479993574321,188527.762151278,334.889434814453,0,192005.916310421,4698264.74697106
287.499993573874,188522.694292448,334.886535644531,0,192005.916310236,4698621.37157722
287.519993573427,188517.622735696,334.883636474609,0,192005.916310259,4698978.03827435
287.559993572533,188507.468529344,334.877838134766,0,192005.916310249,4699691.49800095
287.579993572086,188502.385881587,334.877838134766,0,192005.916310463,4700048.29101244
287.579993572086,188502.385881587,334.874969482422,0,192005.916310463,4700405.12616703
287.599993571639,188497.299536503,334.872100830078,0,192005.916310404,4700405.12616703
287.619993571192,188492.209497007,334.869232177734,0,192005.916310858,4700762.00341282
287.639993570745,188487.115758128,334.866333007813,0,192005.916310701,4701118.92281938
287.679993569851,188476.91719341,334.860565185547,0,192005.916310854,4701832.88799446
287.699993569404,188471.812366373,334.860565185547,0,192005.916310952,4702189.93382161
287.699993569404,188471.812366373,334.857696533203,0,192005.916310952,4702547.02178085
287.719993568957,188466.703841513,334.854827880859,0,192005.916310927,4702547.02178085
287.73999356851,188461.591622075,334.851959228516,0,192005.916310839,4702904.15189468
287.759993568063,188456.475703088,334.849090576172,0,192005.916310783,4703261.32419601
287.799993567169,188446.232779563,334.843322753906,0,192005.916310839,4703975.79526605
287.819993566722,188441.105769861,334.843322753906,0,192005.916310939,4704333.09409471
287.819993566722,188441.105769861,334.840454101563,0,192005.916310939,4704690.43509062
287.839993566275,188435.9750673,334.837585449219,0,192005.916310761,4704690.43509062
287.859993565828,188430.840665879,334.834747314453,0,192005.916310922,4705047.81827408
287.879993565381,188425.702569176,334.831848144531,0,192005.91631106,4705405.24368216
287.919993564487,188415.415282828,334.826141357422,0,192005.916311192,4706120.22106906
287.939993564039,188410.266096028,334.826141357422,0,192005.91631118,4706477.77311016
287.939993564039,188410.266096028,334.823272705078,0,192005.91631118,4706835.36735794
287.959993563592,188405.113210393,334.820434570313,0,192005.916310914,4706835.36735794
287.979993563145,188399.956630173,334.817565917969,0,192005.916310929,4707193.00382766
287.999993562698,188394.79635149,334.814697265625,0,192005.916311041,4707550.68255654
288.019993562251,188389.632375959,334.811859130859,0,192005.916311549,4707908.40349674
288.039993561804,188384.464705039,334.808990478516,0,192005.916311469,4708266.16671206
288.059993561357,188379.2933367,334.808990478516,0,192005.916311521,4708623.97215663
288.059993561357,188379.2933367,334.806121826172,0,192005.916311521,4708981.8198552
288.07999356091,188374.118270555,334.803283691406,0,192005.916311336,4708981.8198552
288.099993560463,188368.939509017,334.800445556641,0,192005.916311641,4709339.70984329
288.119993560016,188363.757051645,334.797576904297,0,192005.916311993,4709697.64207346
288.159993559122,188353.381044817,334.791900634766,0,192005.916311782,4710413.63340892
288.179993558675,188348.187495212,334.791900634766,0,192005.916311814,4710771.6924875
288.179993558675,188348.187495212,334.789031982422,0,192005.916311814,4711129.79386448
288.199993558228,188342.990248674,334.786193847656,0,192005.916311746,4711129.79386448
288.219993557781,188337.789306322,334.783355712891,0,192005.916311572,4711487.93756578
288.239993557334,188332.584667174,334.780517578125,0,192005.916311655,4711846.12353598
288.27999355644,188322.164298269,334.774841308594,0,192005.916311447,4712562.62245879
288.299993555993,188316.948568505,334.774841308594,0,192005.916311335,4712920.93538784
288.299993555993,188316.948568505,334.77197265625,0,192005.916311335,4713279.29063869
288.319993555546,188311.729141179,334.769165039063,0,192005.916311565,4713279.29063869
288.339993555099,188306.506017597,334.766326904297,0,192005.916311121,4713637.68825945
288.359993554652,188301.279197778,334.763488769531,0,192005.916311214,4713996.12818796
288.399993553758,188290.814466325,334.7578125,0,192005.916311322,4714713.13511008
288.419993553311,188285.576555436,334.7578125,0,192005.916311468,4715071.70209602
288.419993553311,188285.576555436,334.755004882813,0,192005.916311468,4715430.31147189
288.439993552864,188280.334948588,334.752166748047,0,192005.916311327,4715430.31147189
288.459993552417,188275.08964284,334.749328613281,0,192005.916311312,4715788.96319237
288.47999355197,188269.84064245,334.746520996094,0,192005.916311048,4716147.65729095
288.519993551075,188259.331548301,334.740875244141,0,192005.916310818,4716865.17265744
288.539993550628,188254.071456783,334.740875244141,0,192005.916310518,4717223.99391927
288.539993550628,188254.071456783,334.738037109375,0,192005.916310518,4717582.85760761
288.559993550181,188248.807666556,334.735229492188,0,192005.91631036,4717582.85760761
288.579993549734,188243.540180339,334.732421875,0,192005.916310097,4717941.76367368
288.599993549287,188238.26899836,334.729583740234,0,192005.916310301,4718300.71214601
288.639993548393,188227.715540706,334.723968505859,0,192005.916310503,4719018.73637414
288.659993547946,188222.433268728,334.723968505859,0,192005.916310661,4719377.81211794
288.659993547946,188222.433268728,334.721130371094,0,192005.916310661,4719736.93031534
288.679993547499,188217.14729702,334.718322753906,0,192005.916310631,4719736.93031534
288.699993547052,188211.857630477,334.715515136719,0,192005.916310283,4720096.09093808
288.719993546605,188206.564264341,334.712707519531,0,192005.916310411,4720455.29399881
288.759993545711,188195.966445567,334.707061767578,0,192005.916310289,4721173.82751675
288.779993545264,188190.661989779,334.707061767578,0,192005.916310119,4721533.15795824
288.779993545264,188190.661989779,334.704284667969,0,192005.916310119,4721892.53088584
288.799993544817,188185.353836019,334.701477050781,0,192005.916310086,4721892.53088584
288.81999354437,188180.041986963,334.698669433594,0,192005.916310142,4722251.94626479
288.839993543923,188174.726441029,334.695861816406,0,192005.916310313,4722611.40415148
288.879993543029,188164.084257653,334.690246582031,0,192005.916310158,4723330.44734544
288.899993542582,188158.757620836,334.690246582031,0,192005.916310281,4723690.03271419
288.899993542582,188158.757620836,334.687469482422,0,192005.916310281,4724049.66056324
288.919993542135,188153.427285267,334.684661865234,0,192005.916310163,4724049.66056324
288.939993541688,188148.09325318,334.681884765625,0,192005.916309725,4724409.33092997
288.959993541241,188142.755525915,334.679077148438,0,192005.916309245,4724769.04383513
288.999993540347,188132.068977891,334.673492431641,0,192005.916309552,4725488.59716226
289.0199935399,188126.720158849,334.673492431641,0,192005.916309403,4725848.43764841
289.0199935399,188126.720158849,334.670684814453,0,192005.916309403,4726208.32065105
289.039993539453,188121.367641744,334.667907714844,0,192005.916309356,4726208.32065105
289.059993539006,188116.011428441,334.665130615234,0,192005.916309014,4726568.24620366
289.079993538558,188110.651517575,334.662322998047,0,192005.916308895,4726928.21433071
289.099993538111,188105.287908931,334.659545898438,0,192005.916308771,4727288.22499174
289.119993537664,188099.92060585,334.656768798828,0,192005.916308854,4727648.27821259
289.139993537217,188094.549603612,334.656768798828,0,192005.916308894,4728008.37402644
289.139993537217,188094.549603612,334.653961181641,0,192005.916308894,4728368.51239866
289.15999353677,188089.174905852,334.651184082031,0,192005.916308948,4728368.51239866
289.179993536323,188083.79650881,334.648406982422,0,192005.916308958,4728728.69334786
289.199993535876,188078.414415187,334.645629882813,0,192005.916308704,4729088.91691615
289.239993534982,188067.63913984,334.640075683594,0,192005.916308722,4729809.49180012
289.259993534535,188062.245954893,334.640075683594,0,192005.916308601,4730169.84313953
289.259993534535,188062.245954893,334.637298583984,0,192005.916308601,4730530.23708676
289.279993534088,188056.849070909,334.634521484375,0,192005.916308639,4730530.23708676
289.299993533641,188051.448493605,334.631744384766,0,192005.916308476,4730890.67367769
289.319993533194,188046.044217483,334.628967285156,0,192005.91630826,4731251.15286948
289.3599935323,188035.224573882,334.623443603516,0,192005.916307973,4731972.23915765
289.379993531853,188029.809205341,334.623443603516,0,192005.916307864,4732332.84624669
289.379993531853,188029.809205341,334.620666503906,0,192005.916307864,4732693.49598575
289.399993531406,188024.39014162,334.617919921875,0,192005.916307577,4732693.49598575
289.419993530959,188018.967379854,334.615142822266,0,192005.916307697,4733054.18839717
289.439993530512,188013.540921872,334.612365722656,0,192005.916307846,4733414.92344674
289.479993529618,188002.676912312,334.606842041016,0,192005.9163081,4734136.52155912
289.499993529171,187997.239362818,334.606842041016,0,192005.916308406,4734497.38461492
289.499993529171,187997.239362818,334.604095458984,0,192005.916308406,4734858.29036062
289.519993528724,187991.798115877,334.601318359375,0,192005.916308063,4734858.29036062
289.539993528277,187986.353172018,334.598571777344,0,192005.916308106,4735219.23880844
289.55999352783,187980.904529298,334.595825195313,0,192005.91630842,4735580.22992468
289.599993526936,187969.996155947,334.590301513672,0,192005.916308147,4736302.34029979
289.619993526489,187964.536421154,334.590301513672,0,192005.916307738,4736663.4595401
289.619993526489,187964.536421154,334.587554931641,0,192005.916307738,4737024.62151568
289.639993526042,187959.072990625,334.584808349609,0,192005.916307726,4737024.62151568
289.659993525594,187953.605863892,334.58203125,0,192005.916307429,4737385.82619543
289.679993525147,187948.135037067,334.579284667969,0,192005.916307634,4737747.07359741
289.719993524253,187937.182295045,334.573791503906,0,192005.916307651,4738469.69664652
289.739993523806,187931.700379393,334.573791503906,0,192005.916307474,4738831.07228169
289.739993523806,187931.700379393,334.571075439453,0,192005.916307474,4739192.49068522
289.759993523359,187926.21476418,334.568328857422,0,192005.916307519,4739192.49068522
289.779993522912,187920.725452217,334.565582275391,0,192005.916307626,4739553.95182408
289.799993522465,187915.23244385,334.562835693359,0,192005.91630742,4739915.45573282
289.839993521571,187904.235333988,334.557373046875,0,192005.916306837,4740638.59188337
289.859993521124,187898.731232838,334.557373046875,0,192005.916306895,4741000.22411345
289.859993521124,187898.731232838,334.554626464844,0,192005.916306895,4741361.8991521
289.879993520677,187893.223436674,334.551879882813,0,192005.916306952,4741361.8991521
289.89999352023,187887.711941159,334.549163818359,0,192005.916306844,4741723.61697022
289.919993519783,187882.196747872,334.546417236328,0,192005.916306675,4742085.37758589
289.959993518889,187871.155271299,334.540954589844,0,192005.916306471,4742809.02726137
289.979993518442,187865.628987023,334.540954589844,0,192005.916306503,4743170.91630294
289.979993518442,187865.628987023,334.538238525391,0,192005.916306503,4743532.84820026
289.999993517995,187860.099004584,334.535522460938,0,192005.916306527,4743532.84820026
290.019993517548,187854.565326609,334.532775878906,0,192005.916306727,4743894.82289427
290.039993517101,187849.027950469,334.530029296875,0,192005.916306754,4744256.8404542
290.059993516654,187843.48687657,334.527313232422,0,192005.916306326,4744618.90083781
290.079993516207,187837.942104348,334.524597167969,0,192005.916306473,4744981.00406036
290.09999351576,187832.393636309,334.524597167969,0,192005.916306478,4745343.15016495
290.09999351576,187832.393636309,334.521881103516,0,192005.916306478,4745705.33910249
290.119993515313,187826.841469156,334.519165039063,0,192005.91630648,4745705.33910249
290.139993514866,187821.285606016,334.516448974609,0,192005.916306548,4746067.57089932
290.159993514419,187815.726046293,334.513732910156,0,192005.916306948,4746429.84559057
290.199993513525,187804.595832102,334.50830078125,0,192005.916307135,4747154.52356303
290.219993513078,187799.025180647,334.50830078125,0,192005.916307138,4747516.92690677
290.219993513078,187799.025180647,334.505554199219,0,192005.916307138,4747879.37312271
290.23999351263,187793.450829945,334.502868652344,0,192005.916306986,4747879.37312271
290.259993512183,187787.87278327,334.500152587891,0,192005.916307094,4748241.86223536
290.279993511736,187782.291036793,334.497436523438,0,192005.916307027,4748604.39427786
290.319993510842,187771.116453374,334.492004394531,0,192005.916306941,4749329.58705369
290.339993510395,187765.523616557,334.492004394531,0,192005.91630695,4749692.24785077
290.339993510395,187765.523616557,334.489318847656,0,192005.91630695,4750054.95155582
290.359993509948,187759.927081408,334.486633300781,0,192005.916306748,4750054.95155582
290.379993509501,187754.326849913,334.48388671875,0,192005.916306654,4750417.69819813
290.399993509054,187748.722918071,334.481201171875,0,192005.916306463,4750780.48779981
290.43999350816,187737.503967419,334.475799560547,0,192005.916306763,4751506.19582029
290.459993507713,187731.888944305,334.475799560547,0,192005.916306997,4751869.11425505
290.459993507713,187731.888944305,334.473114013672,0,192005.916306997,4752232.07565795
290.479993507266,187726.270225251,334.470397949219,0,192005.916306832,4752232.07565795
290.499993506819,187720.647808395,334.467712402344,0,192005.916306693,4752595.08005724
290.519993506372,187715.021693002,334.465026855469,0,192005.916306468,4752958.1274109
290.559993505478,187703.758370596,334.459625244141,0,192005.916306081,4753684.35109736
290.579993505031,187698.121160959,334.459625244141,0,192005.916305947,4754047.52741095
290.579993505031,187698.121160959,334.456970214844,0,192005.916305947,4754410.7467266
290.599993504584,187692.480257567,334.454254150391,0,192005.916305838,4754410.7467266
290.619993504137,187686.835655901,334.451568603516,0,192005.916305715,4754774.00906857
290.63999350369,187681.187354934,334.448883056641,0,192005.916305614,4755137.31440412
290.679993502796,187669.879662343,334.443542480469,0,192005.916305962,4755864.05415235
290.699993502349,187664.220272035,334.443542480469,0,192005.916305803,4756227.48856364
290.699993502349,187664.220272035,334.440826416016,0,192005.916305803,4756590.96600039
290.719993501902,187658.557180804,334.438171386719,0,192005.916306159,4756590.96600039
290.739993501455,187652.890394066,334.435455322266,0,192005.916306259,4756954.48650731
290.759993501008,187647.219908898,334.432800292969,0,192005.916306116,4757318.05004524
290.799993500113,187635.867845765,334.427429199219,0,192005.916305989,4758045.3063023
290.819993499666,187630.186267266,334.427429199219,0,192005.916305937,4758408.99901083
290.819993499666,187630.186267266,334.424774169922,0,192005.916305937,4758772.73478541
290.839993499219,187624.500989933,334.422119140625,0,192005.916306118,4758772.73478541
290.859993498772,187618.812017319,334.41943359375,0,192005.91630603,4759136.51366819
290.879993498325,187613.119346804,334.416748046875,0,192005.916305866,4759500.33561072
290.919993497431,187601.722912912,334.411407470703,0,192005.916306016,4760228.1087861
290.939993496984,187596.019149688,334.411407470703,0,192005.916305834,4760592.06001937
290.939993496984,187596.019149688,334.408752441406,0,192005.916305834,4760956.05438222
290.959993496537,187590.311687772,334.406066894531,0,192005.916305589,4760956.05438222
290.97999349609,187584.600528906,334.403442382813,0,192005.916305709,4761320.09182664
290.999993495643,187578.885672141,334.400756835938,0,192005.916305611,4761684.17239208
291.019993495196,187573.167117456,334.398101806641,0,192005.916305603,4762048.29610317
291.039993494749,187567.444866572,334.395446777344,0,192005.916305556,4762412.46292604
291.059993494302,187561.718914693,334.395446777344,0,192005.916305499,4762776.67288276
291.059993494302,187561.718914693,334.392791748047,0,192005.916305499,4763140.92600606
291.079993493855,187555.989268549,334.39013671875,0,192005.91630543,4763140.92600606
291.099993493408,187550.255923934,334.387481689453,0,192005.916305481,4763505.22225244
291.119993492961,187544.518880364,334.384826660156,0,192005.916305547,4763869.56164988
291.159993492067,187533.033703203,334.379486083984,0,192005.916305682,4764598.36996222
291.17999349162,187527.285565602,334.379486083984,0,192005.916305684,4764962.83886022
291.17999349162,187527.285565602,334.376861572266,0,192005.916305684,4765327.3509618
291.199993491173,187521.533732092,334.374206542969,0,192005.916305658,4765327.3509618
291.219993490726,187515.778201536,334.371551513672,0,192005.916305712,4765691.90621824
291.239993490279,187510.018972387,334.368896484375,0,192005.916305568,4766056.50466658
291.279993489385,187498.489422477,334.363616943359,0,192005.916305833,4766785.83117166
291.299993488938,187492.719099822,334.363616943359,0,192005.916305822,4767150.55924741
291.299993488938,187492.719099822,334.360961914063,0,192005.916305822,4767515.33051539
291.319993488491,187486.945079301,334.358337402344,0,192005.916305874,4767515.33051539
291.339993488044,187481.167361306,334.355712890625,0,192005.916305856,4767880.14500174
291.359993487597,187475.385947422,334.35302734375,0,192005.916306315,4768245.0027288
291.399993486702,187463.812019276,334.347808837891,0,192005.916305906,4768974.847857
291.419993486255,187458.01951274,334.347808837891,0,192005.916305856,4769339.83530304
291.419993486255,187458.01951274,334.345153808594,0,192005.916305856,4769704.86597129
291.439993485808,187452.223306298,334.342529296875,0,192005.916305929,4769704.86597129
291.459993485361,187446.423402058,334.339874267578,0,192005.916305647,4770069.93990034
291.479993484914,187440.619798278,334.337249755859,0,192005.916305458,4770435.05711346
291.51999348402,187429.001499303,334.332000732422,0,192005.916304765,4771165.42129642
291.539993483573,187423.186804411,334.332000732422,0,192005.916304749,4771530.66832199
291.539993483573,187423.186804411,334.329345703125,0,192005.916304749,4771895.95861545
291.559993483126,187417.368410811,334.326721191406,0,192005.916304073,4771895.95861545
291.579993482679,187411.546319652,334.324096679688,0,192005.916304302,4772261.29218924
291.599993482232,187405.720531592,334.321472167969,0,192005.91630417,4772626.66908161
291.639993481338,187394.057858221,334.316223144531,0,192005.916304175,4773357.55273942
291.659993480891,187388.220976697,334.316223144531,0,192005.916303968,4773723.05956247
291.659993480891,187388.220976697,334.313629150391,0,192005.916303968,4774088.60967109
291.679993480444,187382.380395794,334.311004638672,0,192005.916304307,4774088.60967109
291.699993479997,187376.536116295,334.308410644531,0,192005.916304441,4774454.20313096
291.71999347955,187370.688140716,334.305786132813,0,192005.916304509,4774819.83989895
291.759993478656,187358.98109653,334.300537109375,0,192005.916304804,4775551.24347989
291.779993478209,187353.122022826,334.300537109375,0,192005.916304683,4775917.01028393
291.779993478209,187353.122022826,334.297943115234,0,192005.916304683,4776282.82044362
291.799993477762,187347.259256129,334.295318603516,0,192005.9163046,4776282.82044362
291.819993477315,187341.39279113,334.292694091797,0,192005.916304588,4776648.67398655
291.839993476868,187335.522625701,334.290130615234,0,192005.916304301,4777014.57087986
291.879993475974,187323.771204712,334.284912109375,0,192005.916304682,4777746.49479124
291.899993475527,187317.889947196,334.284912109375,0,192005.916305018,4778112.52181197
291.899993475527,187317.889947196,334.282318115234,0,192005.916305018,4778478.5922216
291.91999347508,187312.004992649,334.279693603516,0,192005.916305176,4778478.5922216
291.939993474633,187306.116338585,334.277099609375,0,192005.916305301,4778844.70605629
291.959993474185,187300.223985881,334.274505615234,0,192005.916305176,4779210.86326951
291.999993473291,187288.428188792,334.269317626953,0,192005.916305384,4779943.30795019
292.019993472844,187282.52474378,334.269317626953,0,192005.916305223,4780309.59540647
292.019993472844,187282.52474378,334.266693115234,0,192005.916305223,4780675.9262916
292.039993472397,187276.617599721,334.264129638672,0,192005.916304921,4780675.9262916
292.05999347195,187270.706759286,334.261535644531,0,192005.916304857,4781042.30062798
292.079993471503,187264.792219539,334.258941650391,0,192005.916305039,4781408.71837665
292.099993471056,187258.8739837,334.256317138672,0,192005.91630544,4781775.17959344
292.119993470609,187252.95204666,334.253753662109,0,192005.916305432,4782141.6842403
292.139993470162,187247.026413453,334.253753662109,0,192005.916305597,4782508.23233701
292.139993470162,187247.026413453,334.251159667969,0,192005.916305597,4782874.82392882
292.159993469715,187241.097080126,334.248596191406,0,192005.916305449,4782874.82392882
292.179993469268,187235.164052768,334.246002197266,0,192005.916305362,4783241.45895987
292.199993468821,187229.227324681,334.243408203125,0,192005.916305281,4783608.13746572
292.239993467927,187217.342775882,334.238250732422,0,192005.916305684,4784341.62494136
292.25999346748,187211.394953736,334.238250732422,0,192005.916305735,4784708.43390181
292.25999346748,187211.394953736,334.235656738281,0,192005.916305735,4785075.28638129
292.279993467033,187205.443434291,334.233093261719,0,192005.916306018,4785075.28638129
292.299993466586,187199.488215766,334.230499267578,0,192005.916306144,4785442.18234738
292.319993466139,187193.529300615,334.227905273438,0,192005.916305912,4785809.12182225
292.359993465245,187181.600373176,334.222778320313,0,192005.916305479,4786543.13135015
292.379993464798,187175.630363012,334.222778320313,0,192005.916305409,4786910.20138425
292.379993464798,187175.630363012,334.220184326172,0,192005.916305409,4787277.31497389
292.399993464351,187169.65665279,334.217651367188,0,192005.916305559,4787277.31497389
292.419993463904,187163.679247268,334.215057373047,0,192005.916305626,4787644.47208016
292.439993463457,187157.698140445,334.212524414063,0,192005.916305961,4788011.67272437
292.479993462563,187145.724837678,334.207366943359,0,192005.916306375,4788746.20470712
292.499993462116,187139.732637485,334.207366943359,0,192005.916306215,4789113.53605779
292.499993462116,187139.732637485,334.204803466797,0,192005.916306215,4789480.91095079
292.519993461668,187133.736739443,334.202270507813,0,192005.916305786,4789480.91095079
292.539993461221,187127.737144247,334.19970703125,0,192005.916305851,4789848.32941213
292.559993460774,187121.733851679,334.197143554688,0,192005.91630614,4790215.79147623
292.59999345988,187109.716169979,334.192016601563,0,192005.916305423,4790950.84633806
292.619993459433,187103.701780655,334.192016601563,0,192005.916305371,4791318.43917927
292.619993459433,187103.701780655,334.189483642578,0,192005.916305371,4791686.07560227
292.639993458986,187097.683695021,334.186920166016,0,192005.916305187,4791686.07560227
292.659993458539,187091.661911396,334.184356689453,0,192005.91630479,4792053.75564316
292.679993458092,187085.636428571,334.181823730469,0,192005.91630476,4792421.47931497
292.719993457198,187073.5743683,334.176727294922,0,192005.916304886,4793157.05748263
292.739993456751,187067.537791092,334.176727294922,0,192005.916304896,4793524.91203907
292.739993456751,187067.537791092,334.174163818359,0,192005.916304896,4793892.81020993
292.759993456304,187061.497515008,334.171630859375,0,192005.916304945,4793892.81020993
292.779993455857,187055.453541728,334.169067382813,0,192005.916304919,4794260.75202672
292.79999345541,187049.40586869,334.166534423828,0,192005.916304634,4794628.73752423
292.839993454516,187037.299430961,334.161437988281,0,192005.916304447,4795364.83944033
292.859993454069,187031.240662212,334.161437988281,0,192005.916304686,4795732.95592175
