P:0.04 I:0.01 D:0.15 +C:15 -C:-89,,,,,
MET,ALT,PITCH,Q,APO,PERI,TGTAPO,TGTPERI
336.510461496888,31745.4284081717,38.388385589981,1.28057396966667,66356.7709739574,-599996.86172263,100000,90000
336.550461496925,31714.9456286971,38.4010724330507,1.28645848483382,66219.7749865449,-599997.029080111,100000,90000
336.630461496999,31654.0233936162,38.4264553799121,1.29831439887865,66151.3588254768,-599997.111303039,100000,90000
336.670461497037,31623.5839249104,38.4391509649988,1.3042870545368,66082.9990762863,-599997.192519942,100000,90000
336.750461497111,31562.7482777059,38.4645527525366,1.31632162856309,65946.434408596,-599997.351915268,100000,90000
336.790461497149,31532.3520821765,38.4772587258443,1.32238385588223,65878.230691442,-599997.430145525,100000,90000
336.830461497186,31501.9703095863,38.4899673435671,1.32847668752646,65810.0833397558,-599997.507346936,100000,90000
336.870461497223,31471.6029447912,38.5026786544341,1.33460016712255,65741.9920636718,-599997.658530379,100000,90000
336.91046149726,31410.9114242414,38.5153922196775,1.34693928376411,65605.9814186231,-599997.732476209,100000,90000
336.990461497335,31380.5872610708,38.5408296698672,1.35315567315403,65538.0494757876,-599997.805352746,100000,90000
337.030461497372,31350.2774859864,38.5535539473004,1.35940390250864,65470.170527486,-599997.877263177,100000,90000
337.070461497409,31319.9821033027,38.5662809117711,1.36568324250522,65402.3475706356,-599997.948109902,100000,90000
337.110461497447,31289.7011032646,38.5790110921038,1.37199468269581,65266.8601203877,-599998.086478275,100000,90000
337.190461497521,31229.1822348551,38.6044816984203,1.3847130979193,65199.1943421935,-599998.154016227,100000,90000
337.230461497558,31198.9443593789,38.6172219892046,1.39112036270416,65131.5814132204,-599998.220453134,100000,90000
337.310461497633,31138.5117073111,38.6427114332308,1.40403373379677,64996.5189192836,-599998.349949127,100000,90000
337.35046149767,31108.3169196597,38.6554611193894,1.4105394355646,64929.0664883606,-599998.412982531,100000,90000
337.390461497707,31078.1364843904,38.6682140524327,1.41707816345743,64861.6669076157,-599998.474882862,100000,90000
337.430461497745,31047.9703937325,38.6809707430402,1.42365023949003,64794.3174630607,-599998.595245532,100000,90000
337.470461497782,30987.681254724,38.6937315855911,1.43689530204643,64659.7656424498,-599998.653733517,100000,90000
337.550461497856,30957.5582052807,38.7192636524054,1.44356761900376,64592.5683008997,-599998.711064781,100000,90000
337.590461497894,30927.4494797466,38.7320348194793,1.45027456222184,64525.4222038594,-599998.767211536,100000,90000
337.630461497931,30897.3550967728,38.7448100581081,1.45701521345802,64458.3245340312,-599998.822149945,100000,90000
337.670461497968,30867.2750437354,38.7575891680656,1.46379058518372,64324.2815230787,-599998.928488153,100000,90000
337.750461498043,30807.1579075131,38.7831571503878,1.47744351001859,64257.3380049831,-599998.979837365,100000,90000
337.79046149808,30777.120824119,38.7959468061543,1.48432238258285,64190.443738956,-599999.029963727,100000,90000
337.870461498154,30717.0895905532,38.8215369684315,1.49818463078378,64056.8074471419,-599999.126595901,100000,90000
337.910461498192,30687.0954378948,38.8343368350535,1.50516880635714,63990.0687289943,-599999.173040286,100000,90000
337.950461498229,30657.1155929916,38.8471406890435,1.51218789751211,63923.3787860448,-599999.218222629,100000,90000
337.990461498266,30627.1500439205,38.8599487628008,1.51924304167665,63856.7364021706,-599999.304842809,100000,90000
338.030461498303,30567.2618468035,38.8727605754637,1.53346011109201,63723.6075228914,-599999.346258885,100000,90000
338.110461498378,30537.3391860961,38.8983921456307,1.5406229869958,63657.126486012,-599999.386365116,100000,90000
338.150461498415,30507.4308037526,38.9112133513928,1.54782204580757,63590.6936718482,-599999.425158783,100000,90000
338.190461498452,30477.5366930495,38.9240389503223,1.55505727411691,63524.3074597395,-599999.462670438,100000,90000
338.23046149849,30447.6568664004,38.9368689786722,1.56232984176916,63391.6711294007,-599999.533857031,100000,90000
338.310461498564,30387.9400433672,38.9625433177869,1.57698331344261,63325.4221749714,-599999.567522508,100000,90000
338.350461498601,30358.1030438879,38.975384849063,1.58436553063011,63259.2308159835,-599999.599870577,100000,90000
338.430461498676,30298.4718469133,39.0010799660069,1.59924102241598,63126.9936148936,-599999.660468743,100000,90000
338.470461498713,30268.6776427273,39.0139363422472,1.60673466499198,63060.9334264917,-599999.688785224,100000,90000
338.51046149875,30238.8977009947,39.0267960923954,1.61426571071301,62994.92505875,-599999.71578605,100000,90000
338.550461498788,30209.1320248168,39.0396592589221,1.6218346033375,62928.9682760246,-599999.765663354,100000,90000
338.590461498825,30149.6434531664,39.0525265654685,1.6370846234463,62797.1970348243,-599999.788534892,100000,90000
338.670461498899,30119.9205418277,39.0782741966606,1.64476643259048,62731.3820276761,-599999.810025645,100000,90000
338.710461498937,30090.2118836057,39.0911533370669,1.65248687108592,62665.6196573403,-599999.830125251,100000,90000
338.750461498974,30060.5174661023,39.1040358461413,1.66024527171475,62599.9090530495,-599999.848815312,100000,90000
338.790461499011,30030.8372891933,39.1169231223975,1.6680422470012,62468.6203958691,-599999.881963453,100000,90000
338.870461499086,29971.5196569513,39.1427123712636,1.68375202063593,62403.0430034834,-599999.896427852,100000,90000
338.910461499123,29941.8821984939,39.1556134118238,1.69166499207509,62337.5136555294,-599999.90947184,100000,90000
338.990461499197,29882.6499786553,39.1814270578235,1.70760745988237,62206.6027358426,-599999.931241498,100000,90000
339.030461499235,29853.055209241,39.1943394961515,1.71563702960826,62141.2219884744,-599999.939951355,100000,90000
339.070461499272,29823.4746660661,39.2072561344739,1.72370657502267,62075.8887252633,-599999.947202214,100000,90000
339.110461499309,29793.9083372458,39.2201770227075,1.73181573648978,62010.6026888712,-599999.957312164,100000,90000
339.150461499346,29734.8183291535,39.233102540909,1.74815165069688,61880.1711002312,-599999.960162603,100000,90000
339.230461499421,29705.2946469757,39.2589650217209,1.75637955621461,61815.0287267989,-599999.961531225,100000,90000
339.270461499458,29675.7851723898,39.271903959795,1.7646473488302,61749.9262700673,-599999.961411051,100000,90000
339.310461499495,29646.2899056999,39.2848482105747,1.77295483520464,61684.8656893208,-599999.959794623,100000,90000
339.350461499533,29616.8088495071,39.2977958574844,1.7813022425065,61554.8924252813,-599999.95204182,100000,90000
339.430461499607,29557.8893504922,39.3237056308696,1.79811814132951,61489.9714209639,-599999.945899158,100000,90000
339.470461499644,29528.4509035771,39.3366684416777,1.80658602100581,61425.0918873191,-599999.938231863,100000,90000
339.550461499719,29469.6166125954,39.3626081303288,1.82364437107257,61295.4678950076,-599999.918282758,100000,90000
339.590461499756,29440.2207627207,39.3755851633778,1.83223375250775,61230.7226662735,-599999.90598756,100000,90000
339.630461499793,29410.8391112753,39.3885668303546,1.84086423112263,61166.0227436423,-599999.892133086,100000,90000
339.670461499831,29381.4716555184,39.4015524503172,1.84953532224091,61101.3715164474,-599999.859730314,100000,90000
339.710461499868,29322.7793156353,39.4145416792717,1.86700077777296,60972.2193576011,-599999.841179904,100000,90000
339.790461499942,29293.4544173079,39.4405325292791,1.87579471471186,60907.7123830216,-599999.8210544,100000,90000
339.83046149998,29264.1437056133,39.4535363042863,1.88463024790064,60843.2442257998,-599999.799335863,100000,90000
339.870461500017,29234.8471798948,39.4665456397246,1.8935077919773,60778.8167824059,-599999.776000893,100000,90000
339.910461500054,29205.5648390467,39.479558161326,1.90242614426417,60650.1142564795,-599999.724361157,100000,90000
339.990461500129,29147.0427129337,39.505595727031,1.92038794531576,60585.8345509657,-599999.696120225,100000,90000
340.030461500166,29117.8029170271,39.5186210983586,1.92943046408681,60521.6006426984,-599999.666262937,100000,90000
340.11046150024,29059.3658399433,39.5446870015709,1.94764215770317,60393.2624934898,-599999.601643038,100000,90000
340.150461500278,29030.1685580191,39.5577268020585,1.95681137269398,60329.1618598928,-599999.566859592,100000,90000
340.190461500315,29000.9854482595,39.5707699787249,1.96602275591185,60265.1126917928,-599999.530431677,100000,90000
340.230461500352,28971.8164857221,39.5838173460191,1.97527577734899,60201.1109767293,-599999.452663678,100000,90000
340.27046150039,28913.5210593649,39.5968706939166,1.99390856439666,60073.224382373,-599999.411253259,100000,90000
340.350461500464,28884.3945876275,39.6229937536566,2.00328942751896,60009.3457065364,-599999.368132644,100000,90000
340.390461500501,28855.2822645637,39.6360620569376,2.01271159723979,59945.5134089338,-599999.323318949,100000,90000
340.430461500539,28826.184112619,39.6491355987971,2.02217651336023,59881.7234630432,-599999.27681752,100000,90000
340.470461500576,28797.1001039739,39.6622127223572,2.03168433878362,59754.2926507483,-599999.178729505,100000,90000
340.55046150065,28738.9745371216,39.6883800573501,2.05082671271613,59690.644766125,-599999.127165615,100000,90000
340.590461500688,28709.932974699,39.7014708518775,2.06046250373717,59627.0422555036,-599999.073883741,100000,90000
340.670461500762,28651.8922606761,39.7276676692315,2.0798624163978,59499.9666835396,-599998.962143294,100000,90000
340.710461500799,28622.8931071936,39.7407738422126,2.08962813448935,59436.4929083777,-599998.903636671,100000,90000
340.750461500837,28593.9080986169,39.7538827296331,2.09943595684789,59373.0737210795,-599998.843385223,100000,90000
340.790461500874,28564.9372148786,39.7669953111653,2.10928640264043,59309.7043594752,-599998.717795648,100000,90000
340.830461500911,28507.0378212823,39.7801135457605,2.12911832299059,59183.0827095775,-599998.652349644,100000,90000
340.910461500986,28478.1093164523,39.8063685571045,2.13909932949496,59119.830866238,-599998.585057189,100000,90000
340.950461501023,28449.1949433247,39.819503146773,2.14912371899235,59056.6259440253,-599998.515939205,100000,90000
340.99046150106,28420.2946912078,39.8326425827082,2.15919175177906,58993.4653107878,-599998.445040764,100000,90000
341.030461501097,28391.4085676542,39.8457881755068,2.16930256605124,58867.2579158124,-599998.297785629,100000,90000
341.110461501172,28333.6787060007,39.8720950816018,2.18965404068082,58804.2246809355,-599998.22136271,100000,90000
341.150461501209,28304.8349601532,39.8852537183282,2.1998949453819,58741.2421354452,-599998.143181324,100000,90000
341.230461501284,28247.1898146863,39.9115872221315,2.22050718320812,58615.4018683754,-599997.981482561,100000,90000
341.270461501321,28218.3884131765,39.9247627396711,2.23087925708227,58552.5410667242,-599997.897818754,100000,90000
341.310461501358,28189.6011326498,39.937942590541,2.24129536986993,58489.7270375612,-599997.812270864,100000,90000
341.350461501395,28160.8279609006,39.9511265364931,2.2517546239419,58426.9609086636,-599997.63569565,100000,90000
341.390461501433,28103.3239409857,39.9643150528538,2.27280617327917,58301.5601301886,-599997.544658345,100000,90000
341.470461501507,28074.5930934354,39.9907096909322,2.28339785682105,58238.9178315297,-599997.451705627,100000,90000
341.510461501544,28045.8763547253,40.003915079063,2.29403242744459,58176.319259893,-599997.356803618,100000,90000
341.550461501582,28017.1737176726,40.0171253858303,2.30471226448991,58113.7646942144,-599997.259999156,100000,90000
341.590461501619,27988.4851864628,40.0303407287509,2.3154352192622,57988.7855253555,-599997.060701344,100000,90000
341.670461501693,27931.1504333353,40.0567869374023,2.33701413644952,57926.3597793625,-599996.958185558,100000,90000
341.710461501731,27902.5042115673,40.0700185480369,2.3478688230792,57863.9735923385,-599996.853735093,100000,90000
341.790461501805,27845.2540707604,40.0964967163841,2.36971112051795,57739.3324292141,-599996.638953557,100000,90000
341.830461501842,27816.6501426212,40.1097426381259,2.38069880646223,57677.0804472109,-599996.528687923,100000,90000
341.87046150188,27788.0603092995,40.1229940312264,2.3917310980405,57614.8699103136,-599996.416511637,100000,90000
341.910461501917,27759.4845745828,40.1362526034393,2.40280659386916,57552.6928249104,-599996.186108853,100000,90000
341.950461501954,27702.3753977922,40.1495177421267,2.42509154129864,57428.4521380626,-599996.067785087,100000,90000
342.030461502029,27673.8419636462,40.1760651997374,2.43629913585467,57366.3915851425,-599995.947450012,100000,90000
342.070461502066,27645.3226386843,40.1893474343636,2.4475515604418,57304.3722253692,-599995.825090067,100000,90000
342.110461502103,27616.8174038703,40.2026352262972,2.45884731523294,57242.394008405,-599995.700734479,100000,90000
342.15046150214,27588.326284561,40.2159292420641,2.47018666314842,57118.556083462,-599995.445968005,100000,90000
342.230461502215,27531.3863339527,40.2425331352562,2.49299928989003,57056.7008034172,-599995.315570303,100000,90000
342.270461502252,27502.937506934,40.2558441849888,2.5044715933355,56994.8825044853,-599995.183180963,100000,90000
342.350461502327,27446.0821621895,40.2824851469573,2.52754975248454,56871.3594030285,-599994.912162171,100000,90000
342.390461502364,27417.6756418619,40.2958144837061,2.5391540774601,56809.6573073991,-599994.773534212,100000,90000
342.430461502401,27389.2832195292,40.3091492679825,2.55080300099407,56747.9969791167,-599994.632860014,100000,90000
342.470461502438,27360.9049052018,40.3224904500884,2.56249563183234,56686.3740404662,-599994.345364838,100000,90000
342.510461502476,27304.1905907585,40.3358381809181,2.58601411621626,56563.2366760616,-599994.198458086,100000,90000
342.59046150255,27275.854596092,40.3625544723358,2.59783976771893,56501.7201854519,-599994.049392458,100000,90000
342.630461502587,27247.5327116506,40.3759228757097,2.60970945432812,56440.2395587546,-599993.898162123,100000,90000
342.670461502625,27219.2249441618,40.3892979691369,2.62162157012241,56378.7951133185,-599993.744794863,100000,90000
342.710461502662,27190.9312861349,40.4026796183276,2.63357854029097,56256.0196330855,-599993.431681708,100000,90000
342.790461502736,27134.3863285286,40.4294606334858,2.65762287805502,56194.6917532661,-599993.272010539,100000,90000
342.830461502774,27106.1350130631,40.4428604095581,2.66971129583527,56133.4017910234,-599993.110279558,100000,90000
342.910461502848,27049.6747529305,40.4696828798139,2.69401972258411,56010.9177946245,-599992.780389505,100000,90000
342.950461502885,27021.4658092121,40.4831048777718,2.70623894712541,55949.7270153172,-599992.612114193,100000,90000
342.990461502923,26993.2709878214,40.4965335887884,2.71850327389743,55888.5725310509,-599992.441658025,100000,90000
343.03046150296,26965.0902943382,40.509969429724,2.73080856287321,55827.4524737111,-599992.09427248,100000,90000
343.070461502997,26908.7713148998,40.5234128978872,2.75553374473841,55705.3070935149,-599991.917264253,100000,90000
343.150461503072,26880.633036865,40.55032271756,2.76795427116669,55644.2856664403,-599991.738004321,100000,90000
343.190461503109,26852.50889648,40.5637871662491,2.78041535010918,55583.3032648835,-599991.556603999,100000,90000
343.230461503146,26824.3988904612,40.5772585686538,2.79291505721267,55522.3562533484,-599991.373120555,100000,90000
343.270461503183,26796.3030345583,40.5907382576616,2.80545529798109,55400.5528377573,-599990.999580714,100000,90000
343.350461503258,26740.1537719187,40.617719833675,2.83065892780997,55339.7038140616,-599990.809438762,100000,90000
343.390461503295,26712.1003612103,40.6312205604432,2.84332312993248,55278.8918943894,-599990.617168482,100000,90000
343.47046150337,26656.0360121102,40.6582448704772,2.86877823071485,55157.3657865349,-599990.226227348,100000,90000
343.510461503407,26628.0250754075,40.6717692007736,2.8815722835396,55096.6483254582,-599990.027378301,100000,90000
343.550461503444,26600.0283004345,40.6853006713871,2.89440808031008,55035.965698904,-599989.826256234,100000,90000
343.590461503481,26572.0456915699,40.698839701752,2.9072887662969,54975.3160611728,-599989.417429501,100000,90000
343.630461503519,26516.1229777287,40.7123859457388,2.93318343401529,54854.1204049456,-599989.209738307,100000,90000
343.710461503593,26488.182882771,40.7395012114977,2.94619916907002,54793.5696572107,-599988.999855067,100000,90000
343.750461503631,26460.2569658285,40.753071530883,2.95926072851503,54733.0476715984,-599988.787686842,100000,90000
343.790461503668,26432.3452327319,40.7666492023961,2.97236820108066,54672.5597999881,-599988.573195449,100000,90000
343.830461503705,26404.4476814794,40.7802348370772,2.98552370184422,54551.6729485301,-599988.137490729,100000,90000
343.91046150378,26348.695166177,40.8074330069485,3.01197415522689,54491.2715838121,-599987.916120356,100000,90000
343.950461503817,26320.8402058113,40.8210438331537,3.02526962433406,54430.9039408593,-599987.6924176,100000,90000
344.030461503891,26265.1729051262,40.8482885515294,3.05200757864154,54310.2671935416,-599987.238405018,100000,90000
344.070461503929,26237.3605713848,40.8619239216578,3.06545041812088,54249.991637585,-599987.008048871,100000,90000
344.110461503966,26209.5624491728,40.8755683170733,3.07894324110732,54189.7431475526,-599986.775339757,100000,90000
344.150461504003,26181.7785513704,40.8892206611194,3.09248420188654,54129.5265280895,-599986.302936247,100000,90000
344.19046150404,26126.2534391844,40.9028805013054,3.11971936986757,54009.1947092289,-599986.063424104,100000,90000
344.270461504115,26098.512221899,40.9302231679048,3.1334132449704,53949.0780587306,-599985.821735095,100000,90000
344.310461504152,26070.7852392361,40.9439064370855,3.14715891277654,53888.9931500816,-599985.577838023,100000,90000
344.350461504189,26043.0724887048,40.9575980529231,3.16095663750803,53828.9385700583,-599985.331690276,100000,90000
344.390461504227,26015.3739789685,40.9712980361716,3.17480655239325,53708.9200200967,-599984.832502923,100000,90000
344.470461504301,25960.0196892625,40.9987231821242,3.20266589363681,53648.9563977032,-599984.579441192,100000,90000
344.510461504338,25932.3639237991,41.0124483003043,3.21667433002038,53589.0231050017,-599984.324067013,100000,90000
344.590461504413,25877.095155819,41.0399238743004,3.24485518902803,53469.2469734385,-599983.806369834,100000,90000
344.63046150445,25849.4821650067,41.0536742905969,3.25902526184499,53409.4044037036,-599983.544033832,100000,90000
344.670461504487,25821.8834457884,41.0674326875535,3.27325229038837,53349.5941355682,-599983.279377274,100000,90000
344.710461504525,25794.298991473,41.0811990457188,3.28753288952415,53289.8162949791,-599982.743266196,100000,90000
344.750461504562,25739.172916348,41.094974065229,3.31626142911534,53170.3491991439,-599982.471719759,100000,90000
344.830461504636,25711.6313029808,41.1225498572761,3.32984952529495,53110.6605787276,-599982.197813864,100000,90000
344.870461504674,25684.1039767059,41.1363509803934,3.34345436115669,53051.0002617111,-599981.921534468,100000,90000
344.910461504711,25656.5909477499,41.1501612700105,3.35711157177561,52991.3674036526,-599981.642812676,100000,90000
344.950461504748,25629.0922129125,41.1639794935057,3.37081921709881,52872.2018385862,-599981.078163592,100000,90000
345.030461504823,25574.1376567817,41.1916390786175,3.39839043178668,52812.6688267315,-599980.792445139,100000,90000
345.07046150486,25546.6818415258,41.2054816814679,3.41225320070125,52753.165045587,-599980.504420993,100000,90000
345.150461504934,25491.8131427023,41.2331921743146,3.44013855137865,52634.2501424056,-599979.921161082,100000,90000
345.190461504972,25464.4002657754,41.2470584558177,3.45416011251983,52574.8460008651,-599979.62603032,100000,90000
345.230461505009,25437.0017144292,41.2609323340257,3.46823588741442,52515.4764143759,-599979.328701861,100000,90000
345.270461505046,25409.6174789582,41.2748155986385,3.48236479324131,52456.1337717639,-599978.726949758,100000,90000
345.310461505083,25354.8919913204,41.2887085044099,3.5107859501704,52337.5270519869,-599978.422221087,100000,90000
345.390461505158,25327.5507574668,41.3165206186767,3.52507874288759,52278.2727589813,-599978.114927297,100000,90000
345.430461505195,25300.2238733185,41.3304385970722,3.53942435053395,52219.0505304704,-599977.80532995,100000,90000
345.470461505232,25272.9113315338,41.3443661766157,3.55382538197709,52159.8546061724,-599977.493345859,100000,90000
345.51046150527,25245.6131478717,41.358303468527,3.56828141184721,52041.5433527273,-599976.861668496,100000,90000
345.590461505344,25191.0598620332,41.3862035858687,3.59735770161793,51982.4377153047,-599976.542034215,100000,90000
345.630461505381,25163.8047731974,41.400165623743,3.6119794840856,51923.3643065494,-599976.220130438,100000,90000
345.710461505456,25109.3377003642,41.4281137781461,3.64139169766113,51805.3172202075,-599975.569274517,100000,90000
345.750461505493,25082.1257219834,41.4420994859849,3.65618273368418,51746.3453435118,-599975.240388424,100000,90000
345.79046150553,25054.9281290062,41.4560949502754,3.67103108231658,51687.3995280177,-599974.909151056,100000,90000
345.830461505568,25027.7449110226,41.4700996948597,3.68593635211378,51628.4818397012,-599974.238848453,100000,90000
345.870461505605,24973.4216559971,41.484113795827,3.71591821402557,51510.7281910749,-599973.899777185,100000,90000
345.950461505679,24946.281633033,41.5121709909781,3.73099564671174,51451.8923216232,-599973.5580325,100000,90000
345.990461505717,24919.1560199053,41.5262125677518,3.74613026007717,51393.0889263166,-599973.21371701,100000,90000
346.030461505754,24892.0448171241,41.5402625503254,3.76132174247567,51334.3175947868,-599972.866976564,100000,90000
346.070461505791,24864.9480357163,41.554321509159,3.77657089678912,51216.8604522363,-599972.166173921,100000,90000
346.150461505866,24810.7977442116,41.5824692402846,3.80724462614581,51158.170141232,-599971.811854647,100000,90000
346.190461505903,24783.7442489676,41.5965580686688,3.82267011683942,51099.5057973787,-599971.454844586,100000,90000
346.270461505977,24729.6805994692,41.6247615030087,3.85369349627439,50982.2718206774,-599970.7330227,100000,90000
346.310461506015,24702.6704501129,41.6388758158251,3.86929364769398,50923.7034950228,-599970.368510206,100000,90000
346.350461506052,24675.6747546461,41.6529985547891,3.88495395723181,50865.1675478967,-599970.001624609,100000,90000
346.390461506089,24648.6935115205,41.6671298610109,3.90067143228995,50806.6634385065,-599969.260631052,100000,90000
346.430461506126,24594.7744081646,41.681271231774,3.93229026021011,50689.7339513646,-599968.886240583,100000,90000
346.510461506201,24567.8365690534,41.709583884205,3.94818782867995,50631.3067084719,-599968.509175937,100000,90000
346.550461506238,24540.9132116842,41.723756080226,3.96414727623007,50572.9031715128,-599968.129316691,100000,90000
346.590461506275,24514.0043487112,41.7379380304573,3.98016524544308,50514.5268759138,-599967.746657693,100000,90000
346.630461506313,24487.1099835067,41.7521299596731,3.99624229802836,50397.8495666301,-599966.973331296,100000,90000
346.710461506387,24433.3647928231,41.7805469539284,4.02857774021017,50339.5434060189,-599966.582516647,100000,90000
346.750461506424,24406.5139788985,41.7947688353825,4.04483356713328,50281.2729642821,-599966.188920724,100000,90000
346.830461506499,24352.8559347744,41.8232408903477,4.07752679982542,50164.81877124,-599965.394694094,100000,90000
346.870461506536,24326.0487156238,41.8374913052873,4.09396561053982,50106.6341465405,-599964.993848606,100000,90000
346.910461506573,24299.2560390768,41.8517511137546,4.11046480065239,50048.4787212241,-599964.590480883,100000,90000
346.950461506611,24272.4779047861,41.8660217733556,4.12702393046191,49990.34661616,-599963.77595635,100000,90000
346.990461506648,24218.9653199728,41.8803029380259,4.16032767926296,49874.1554684939,-599963.364591169,100000,90000
347.070461506722,24192.2308740477,41.9088970529255,4.17707066091176,49816.0983047567,-599962.950475682,100000,90000
347.11046150676,24165.5110171951,41.9232090457248,4.19387347678689,49758.0686202238,-599962.533741748,100000,90000
347.150461506797,24138.8057395287,41.9375305911249,4.21073765520325,49700.0678687164,-599962.114450457,100000,90000
347.190461506834,24112.1150434597,41.9518619947046,4.22766365285369,49584.147546106,-599961.268337905,100000,90000
347.270461506909,24058.7774549105,41.9805559386631,4.26169925583407,49526.2260800656,-599960.841346419,100000,90000
347.310461506946,24032.1305697816,41.9949184447888,4.27880911803119,49468.3305598707,-599960.411722739,100000,90000
347.390461507021,23978.8806507768,42.0236743029424,4.31321422897889,49352.6185005556,-599959.544570965,100000,90000
347.430461507058,23952.2776223595,42.0380668985652,4.33050905605708,49294.8051300724,-599959.107088897,100000,90000
347.470461507095,23925.6892313501,42.0524695623205,4.34786747598101,49237.0191127316,-599958.667100774,100000,90000
347.510461507132,23899.1154821367,42.0668825456906,4.36528480823879,49179.2595039578,-599957.779293075,100000,90000
347.55046150717,23846.011917462,42.0813058627886,4.40030860951501,49063.8167945157,-599957.331426817,100000,90000
347.630461507244,23819.4821169043,42.110185805537,4.41791264020587,49006.1302420903,-599956.880772934,100000,90000
347.670461507281,23792.966987505,42.1246427154554,4.43557889394126,48948.4663817136,-599956.427276281,100000,90000
347.710461507319,23766.4665474985,42.1391094492471,4.45330501892341,48890.8312574136,-599955.97097541,100000,90000
347.750461507356,23739.9807850908,42.1535869183223,4.47109512546113,48775.6344995812,-599955.050533125,100000,90000
347.83046150743,23687.0533410065,42.1825745435561,4.50685801955736,48718.0752778209,-599954.586200589,100000,90000
347.870461507468,23660.6116794539,42.1970829953883,4.52483197690947,48660.5461073816,-599954.119289355,100000,90000
347.950461507542,23607.772480039,42.2261299570313,4.56096704155405,48545.5726530399,-599953.178073728,100000,90000
347.990461507579,23581.3749545487,42.2406700273592,4.57912828190524,48488.1223275136,-599952.703535692,100000,90000
348.030461507617,23554.99216872,42.2552217283807,4.59735085360256,48430.6941171723,-599952.226190873,100000,90000
348.070461507654,23528.6241165327,42.2697838455609,4.61563640905135,48373.2928891883,-599951.263067874,100000,90000
348.110461507691,23475.9322457588,42.2843551974602,4.65239055290466,48258.5783777327,-599950.77770035,100000,90000
348.190461507766,23449.6084437678,42.313530589151,4.67086139479747,48201.2600148537,-599950.289625343,100000,90000
348.230461507803,23423.299405382,42.3281338846208,4.68939340651699,48143.9692653504,-599949.798862898,100000,90000
348.27046150784,23397.0051319791,42.3427479039334,4.70798907757683,48086.7046140105,-599949.305438081,100000,90000
348.310461507877,23370.725635782,42.3573721207058,4.72664543687865,47972.2597248128,-599948.310536553,100000,90000
348.390461507952,23318.2109918118,42.3866522522698,4.76414592466633,47915.075947241,-599947.809110483,100000,90000
348.430461507989,23291.9758576922,42.4013095353166,4.78298952862255,47857.9149310079,-599947.304839473,100000,90000
348.510461508064,23239.5500189271,42.4306566128589,4.82085986578069,47743.6709791152,-599946.287582545,100000,90000
348.550461508101,23213.3593262957,42.4453460607297,4.83988881787701,47686.5895289335,-599945.774795532,100000,90000
348.590461508138,23187.1834559457,42.4600445788096,4.85897748109746,47629.5411417281,-599945.2593284,100000,90000
348.630461508175,23161.0224096909,42.4747521801433,4.87812994041894,47572.5258116347,-599944.221038459,100000,90000
348.670461508213,23108.744819677,42.4894708201561,4.91661738999716,47458.5633422643,-599943.697793351,100000,90000
348.750461508287,23082.6282933481,42.5189457873826,4.93595490145184,47401.6156726218,-599943.171298116,100000,90000
348.790461508324,23056.5266359466,42.533698761063,4.95535367711501,47344.6982394502,-599942.641843855,100000,90000
348.830461508362,23030.4398361769,42.5484615010174,4.974814528722,47287.811539089,-599942.109712339,100000,90000
348.870461508399,23004.3679015691,42.5632348392328,4.99433576282862,47174.1193535561,-599941.037461061,100000,90000
348.950461508473,22952.2686664693,42.5928150278013,5.03356109696505,47117.3106244552,-599940.497076275,100000,90000
348.990461508511,22926.2413861949,42.6076224465595,5.05326536978537,47060.5259051255,-599939.953709939,100000,90000
349.070461508585,22874.2315309698,42.6372704374517,5.09285693302551,46947.0349345526,-599938.858032426,100000,90000
349.110461508622,22848.248971665,42.6521110381653,5.11274354031391,46890.3287151869,-599938.305863774,100000,90000
349.15046150866,22822.2813410672,42.666962930094,5.13269247651493,46833.6479241486,-599937.750782059,100000,90000
349.190461508697,22796.3286449242,42.681825687017,5.1526997378109,46776.9942585581,-599936.63195747,100000,90000
349.230461508734,22744.4680660368,42.6966990094304,5.1928974868724,46663.7721018408,-599936.068346181,100000,90000
349.310461508809,22718.5601999398,42.726477401384,5.21308681649064,46607.2033161588,-599935.501957733,100000,90000
349.350461508846,22692.6672869597,42.7413828708215,5.23333684645475,46550.6616502954,-599934.932760178,100000,90000
349.390461508883,22666.7893345406,42.7562989277593,5.25364767325402,46494.1484891052,-599934.360681687,100000,90000
349.43046150892,22640.9263514848,42.7712246185105,5.27401747607649,46381.2184863288,-599933.208391825,100000,90000
349.510461508995,22589.2453015525,42.8011067588781,5.31494052115955,46324.7952408966,-599932.62826624,100000,90000
349.550461509032,22563.4272433874,42.8160652672044,5.33549249826655,46268.3963250271,-599932.045127788,100000,90000
349.630461509107,22511.8361080533,42.8460144538812,5.37677664012698,46155.6834777002,-599930.869618684,100000,90000
349.670461509144,22486.0630400077,42.8610054074391,5.39750808536619,46099.3686407002,-599930.277510696,100000,90000
349.710461509181,22460.3049852406,42.876007764146,5.41829764989618,46043.0797552476,-599929.682372358,100000,90000
349.750461509218,22434.5619508068,42.891020770443,5.43914755577354,45986.819716313,-599928.483098421,100000,90000
349.790461509256,22383.1209593656,42.9060439359534,5.48102422012663,45874.3856639335,-599927.879130513,100000,90000
349.87046150933,22357.4230182208,42.9361265594078,5.50205024444112,45818.2025821044,-599927.272051341,100000,90000
349.910461509367,22331.7401330007,42.9511854155895,5.52313602523547,45762.0464458098,-599926.661650047,100000,90000
